DrugID,Phone
16757,38512481271
16758,38512481271
16759,38512481271
16760,38512481271
16761,38512481271
16762,38512481271
16763,38512481271
16764,38512481271
16765,38512481271
16766,38512481271
16767,38512481271
16768,38512481271
16769,38512481271
16770,302107475196
16771,38512481271
16772,38512481271
16773,390248787097
16774,38512481271
16775,38512481271
16776,38512481271
16777,38512481271
16778,38512481271
16779,38512481271
16780,38512481271
16781,38512481271
16782,38512481271
16783,38512481271
16784,38512481271
16785,003615057032
16786,390555680382
16787,390555680382
16788,390555680382
16789,390555680382
16790,38512481271
16791,3615057032
16792,4401279406759
16793,40265257011
16794,4401423533518
16795,0034932034300
16797,4576101500
16799,37126066263
16800,37126066263
16801,36204389325
16802,36204389325
16803,36204389325
16804,36204389325
16805,38512481271
16806,3224640635
16807,0034934466143
16808,0034934466143
16809,35312601255
16810,35312601255
16811,35312601255
16812,35312601255
16813,01279406759
16814,0080055522000
16815,0080055522000
16816,4962219982240
16817,4962219982240
16818,4962219982240
16819,4962219982240
16820,4962219982240
16821,4962219982240
16822,4962219982240
16823,4780024661
16824,35622294000
16825,35622294000
16826,390382422008
16827,390382422008
16828,00390382422008
16829,390382422008
16830,4780024661
16831,99080055522000
16832,0080055522000
16833,0080055522000
16834,0080055522000
16835,0080055522000
16836,0080055522000
16837,0080055522000
16838,491607451271
16839,4962219982240
16840,4962219982240
16841,4962219982240
16842,4962219982240
16843,4962219982240
16844,4962219982240
16845,390555680382
16846,390555680382
16847,49620184640139
16848,4780024661
16849,4780024661
16850,4780024661
16851,393337336518
16852,393337336518
16853,496101603214
16854,496101603214
16855,4915118939555
16856,496101603214
16857,35622294000
16858,4915118939555
16859,496101603214
16860,496101603214
16861,4915118939555
16862,496101603214
16863,496101603214
16864,4915118939555
16865,35622294000
16866,0049893681191
16867,0049893681191
16868,0049893681191
16869,0049893681191
16870,0049893681191
16871,302107475196
16872,00302107475196
16873,441279406759
16874,4401423533518
16875,441279406759
16876,4915118939555
16877,49894508087870
16878,49894508087870
16879,49894508087870
16880,49894508087870
16881,4989450808780
16882,49894508087870
16883,498984079230
16884,351912509596
16885,351912509596
16886,4941038006777
16887,48502787623
16888,48502787623
16889,48502787623
16890,38513724563
16891,38513724563
16892,00494038037190
16893,351219608410
16894,4686326400
16895,491723643749
16896,496101603214
16897,351219608410
16898,351219608410
16899,4961726867313
16900,4961726867313
16901,4961726867313
16902,4961726867313
16903,34655498683
16904,302103259365
16905,4941038006777
16906,4960337453550
16908,38515509373
16909,35622294000
16910,38513724563
16911,38513724563
16912,48502787623
16913,48502787623
16914,48502787623
16915,48502787623
16916,48502787623
16917,35622294000
16918,35622294000
16919,491723643749
16920,491723643749
16921,496101603214
16922,35622294000
16923,498142443920
16924,351219608410
16925,351219608410
16926,351219608410
16927,4961726867313
16928,4961726867313
16929,4961726867313
16930,4941038006777
16931,4941038006777
16932,40756119093
16933,48502787623
16934,48502787623
16935,48502787623
16936,48502787623
16937,48502787623
16938,48502787623
16939,48502787623
16940,48502787623
16941,48502787623
16942,48502787623
16943,48502787623
16944,48502787623
16945,48502787623
16946,48502787623
16947,48502787623
16948,48502787623
16949,48502787623
16950,48502787623
16951,48502787623
16952,48502787623
16953,38513724563
16954,35622294000
16955,31243727700
16956,4686326400
16957,4686326400
16958,4686326400
16959,35622294000
16960,35622294000
16961,4961726867313
16962,4961726867313
16963,4961726867313
16964,4961726867313
16965,4961726867313
16966,4961726867313
16967,4961726867313
16968,498142443920
16969,498142443920
16970,4961726867313
16971,498142443920
16972,4941038006777
16973,351219608410
16974,351219608410
16975,4961726867313
16976,442085893080
16977,48502787623
16978,48502787623
16979,4686326400
16980,491723643749
16981,442085893080
16982,40731883550
16983,4961726867313
16984,447852173529
16985,420602549911
16986,4961726867313
16987,4961726867313
16988,4961726867313
16989,4961726867313
16990,4961726867313
16991,4961726867313
16992,4941038006777
16993,4941038006777
16994,4941038006777
16995,4941038006777
16996,4941038006777
16997,4941038006777
16998,4941038006777
16999,36302222763
17000,38513724563
17001,420602549911
17002,4915118939555
17003,48502787623
17004,4941038006777
17005,496101603214
17006,4941038006777
17007,49894508087870
17008,49894508087870
17009,49894508087870
17010,0612330083
17011,35699253836
17012,48502787623
17016,442072010400
17017,35699253836
17018,35699253836
17019,442072010400
17020,4407393477191
17021,00441514221216
17022,4408003580163
17023,4563952700
17024,46854496030
17025,38513724563
17026,390241498765
17027,390241498765
17028,390241498765
17029,390241498765
17030,33160497777
17031,4961726867313
17032,4961726867313
17033,4961726867313
17034,4961726867313
17035,4961726867313
17036,4961726867313
17037,4961726867313
17038,4961726867313
17039,4961726867313
17040,4961726867313
17041,4961726867313
17042,4961726867313
17043,4961726867313
17044,4961726867313
17045,4961726867313
17046,4961726867313
17047,4961726867313
17048,4961726867313
17049,4961726867313
17050,4961726867313
17051,48228111814
17052,48228111814
17053,48228111814
17054,48228111814
17055,31152196124
17056,00351214278610
17058,03824220008
17059,00390382422008
17060,00390382422008
17061,00390382422008
17062,0382422008
17063,00390382422008
17064,00390382422008
17065,0382422008
17066,33160497777
17067,33160497777
17068,302106253905
17070,34932284000
17071,01279406759
17072,441279406759
17073,441279406759
17074,441279406759
17075,01279406759
17076,441279406759
17077,441279406759
17078,441279406759
17079,01279406759
17080,441279406759
17081,441279406759
17082,441279406759
17083,441279406759
17084,351933440132
17085,351933440132
17086,351933440132
17087,49224287400
17088,4970316204413
17089,4970316204413
17090,4970316204413
17091,4970316204413
17092,4970316204413
17093,4970316204413
17094,4970316204413
17095,4970316204413
17096,4970316204413
17097,4970316204413
17098,48601172388
17099,4970316204413
17100,4331368257760
17101,4331368257760
17102,351210414119
17103,0080055522000
17104,0080055522000
17105,0249539950
17106,393488933456
17107,393488933456
17108,390264432506
17109,390264432506
17110,390264432506
17111,48601172388
17112,4402034501258
17113,4402034501258
17114,4402034501258
17115,4402034501258
17116,4402034501258
17117,4402034501258
17118,4402034501258
17119,4402034501258
17120,385919549900
17121,385919549900
17122,385919549900
17123,48695350512
17124,34900906011
17125,496101603214
17126,421243425721
17127,421243425721
17128,421243425721
17129,421226226032
17130,393337336518
17131,34689012911
17132,34689012911
17133,34948101943
17134,302108161802
17135,302108161802
17136,390261246439
17137,390261246439
17138,35725867600
17138,35799577638
17139,302162005600
17140,393401536341
17141,393401536341
17142,4401740617450
17143,4401740618611
17144,0033776075368
17145,0033776075368
17146,351966578669
17147,498974987222
17148,00390261246439
17149,436648409477
17150,498974987222
17151,498974987222
17152,498974987222
17153,436648409477
17154,436648409477
17155,498974987222
17156,498974987222
17157,498974987222
17158,498974987222
17159,498974987222
17160,498974987222
17161,498974987222
17162,4780024661
17163,460730560825
17164,0080055522000
17165,32470202130
17166,0080055522000
17167,0080055522000
17168,0080055522000
17169,0080055522000
17170,1800220044
17171,302106875528
17172,0080055522000
17173,1800220044
17174,0080055522000
17175,32470202130
17176,32470202130
17177,0080055522000
17178,1800220044
17179,1800220044
17180,0080055522000
17181,0080055522000
17182,0080055522000
17183,0080055522000
17184,3531800220044
17185,0080055522000
17186,1800220044
17187,0080055522000
17188,1800220044
17189,35622983143
17190,0080055522000
17191,1800220044
17192,0080055522000
17193,0080055522000
17194,0080055522000
17195,1800220044
17196,0080055522000
17197,32470202130
17198,1800220044
17199,0080055522000
17200,0080055522000
17201,1800220044
17202,0080055522000
17203,0080055522000
17204,302111999400
17205,1800220044
17206,1800220044
17207,35622983143
17208,1800220044
17209,1800220044
17210,4780024661
17211,0080055522000
17212,0033630273081
17213,0033630273081
17214,0033630273081
17215,0033630273081
17216,0033630273081
17217,0033630273081
17218,0033630273081
17219,0033630273081
17220,0033630273081
17221,0033630273081
17222,4563952700
17223,4563952700
17224,49620184640139
17225,49620184640139
17226,0033630273081
17227,0033630273081
17228,0033630273081
17229,0049405480070
17230,33299987958
17231,4915118939555
17232,4915118939555
17233,496101603214
17234,34900906011
17235,34900906011
17236,0035725553251
17237,0035725553251
17238,07946548344
17239,393427668467
17240,393427668467
17241,393427668467
17242,393427668467
17243,393427668467
17244,36303028019
17245,302108161802
17246,302108161802
17247,302108161802
17248,393425279940
17249,393425279940
17250,40752226776
17251,0049405480070
17252,441332812934
17253,0049405480070
17254,00302106776550
17255,306951942876
17256,33467107252
17257,33467107252
17258,33467107252
17259,0049405480070
17260,37126066263
17261,37126066263
17262,37126066263
17263,496101603214
17264,496101603214
17265,441462458866
17266,441462458866
17267,0049405480070
17268,38513724563
17269,436648462635
17270,420221115150
17271,420221115150
17272,420221115150
17273,420221115150
17274,420221115150
17275,3228088620
17276,3228088620
17277,351210001648
17278,351210001648
17279,351210001648
17280,441482738200
17281,4401926482511
17282,40756119093
17283,420602549911
17284,48698744600
17285,492211652239
17286,351212697910
17287,351212697910
17288,33380442766
17289,34948101943
17290,3530879172764
17291,0049405480070
17292,0049405480070
17293,0049405480070
17294,441737243407
17295,00306949948615
17296,00306949948615
17297,4961726867313
17298,4961726867313
17299,4961726867313
17300,4961726867313
17301,302108161802
17302,302108161802
17303,33299987958
17304,33299987958
17305,33299987958
17306,33299987958
17307,33299987958
17308,33299987958
17309,4961726867313
17310,4961726867313
17311,496101603214
17312,4961726867313
17313,4961726867313
17314,4961726867313
17315,4961726867313
17316,4961726867313
17317,302108161802
17318,302108161802
17319,4915118939555
17320,4906252958998
17321,4915118939555
17322,302108161802
17323,302108161802
17324,4915118939555
17325,4915118939555
17326,4915118939555
17327,4915118939555
17328,4904072704233
17329,48695350512
17330,48695350512
17331,34607538650
17332,48695350512
17333,48695350512
17334,48695350512
17335,48695350512
17336,33155476000
17337,33155476000
17338,33155476000
17339,33155476000
17341,46858022300
17342,34932284000
17343,40215285909
17345,420266101111
17346,3726558565
17347,3582078521
17348,0800875454
17349,492143051340
17350,3614874100
17351,37167845563
17352,37052336868
17353,3225356393
17354,38615814400
17355,3582078521
17356,492143051340
17358,38516599900
17359,420266101111
17360,3726558565
17361,3614874100
17362,37167845563
17363,37052336868
17364,48668227990
17365,38615814400
17367,38615814400
17368,492143051340
17369,351214172121
17370,0800875454
17371,0800875454
17372,351214172121
17373,441182063500
17374,35621446205
17375,00433169003
17376,00433169003
17377,00433169003
17378,40727251514
17379,40727251514
17380,40727251514
17381,4903033093289
17382,4903033093289
17383,4903033093289
17384,4903033093289
17385,4903033093289
17386,4903033093289
17387,33387767224
17388,33387767224
17389,49071649304444
17390,49421472134
17391,497214093101
17392,49071649304444
17393,4971719190
17394,49071649304444
17395,49071649304444
17396,49071649304444
17397,49071649304444
17398,49071649304444
17399,49071649304444
17400,49071649304444
17401,49071649304444
17402,49071649304444
17403,49071649304444
17404,49071649304444
17405,4972215013456
17406,4972215013456
17407,40727251514
17408,36307462006
17409,36307462006
17410,36307462006
17411,36307462006
17412,36307462006
17413,36307462006
17414,36307462006
17415,36307462006
17416,32487507362
17417,6937246464
17418,302103259365
17419,4915144167558
17420,4915144167558
17421,4915144167558
17422,4964213014453
17423,4915144167558
17424,4915144167558
17425,4915144167558
17426,4915144167558
17427,4915144167558
17428,4915144167558
17429,4915144167558
17430,4915144167558
17431,4915144167558
17432,4915144167558
17433,4915144167558
17434,4915144167558
17435,436648409477
17436,4306507860380
17437,00370167338610
17438,00370052362740
17439,4915144167558
17440,4915144167558
17441,4915144167558
17442,4915144167558
17443,4915144167558
17444,4915144167558
17445,4915144167558
17446,4915144167558
17447,4915144167558
17448,4915144167558
17449,4915144167558
17450,4915144167558
17451,4915144167558
17452,4915144167558
17453,4915144167558
17454,4915144167558
17455,4915144167558
17456,4915144167558
17457,4915144167558
17458,4915144167558
17459,4915144167558
17460,4915144167558
17461,4915144167558
17462,4915144167558
17463,4915144167558
17464,4915144167558
17465,4915144167558
17466,4915144167558
17467,4915144167558
17468,4915144167558
17469,4915144167558
17470,4915144167558
17471,4915144167558
17472,4915144167558
17473,4915144167558
17474,4915144167558
17475,4915144167558
17476,4915144167558
17477,4915144167558
17478,4915144167558
17479,4915144167558
17480,4915144167558
17481,4915144167558
17482,4915144167558
17483,4915144167558
17484,4915144167558
17485,4915144167558
17486,4915144167558
17487,4915144167558
17488,4915144167558
17489,4915144167558
17490,4915144167558
17491,4915144167558
17492,4915144167558
17493,4915144167558
17494,4915144167558
17495,4915144167558
17496,4915144167558
17497,4915144167558
17498,4915144167558
17499,4915144167558
17500,4915144167558
17501,4915144167558
17502,4915144167558
17503,4915144167558
17504,4915144167558
17505,4915144167558
17506,4915144167558
17507,4915144167558
17508,4915144167558
17509,4915144167558
17510,4915144167558
17511,4915144167558
17512,4915144167558
17513,4915144167558
17514,4915144167558
17515,4915144167558
17516,302162005600
17517,40756119093
17518,441344382407
17519,441344382407
17520,441344382407
17521,441344382407
17522,441344382407
17523,390555680382
17524,390555680382
17525,390555680382
17526,390555680382
17527,390555680382
17528,390555680382
17529,390555680382
17530,390555680382
17531,390555680382
17532,35725867600
17532,35799577638
17533,393663214480
17550,4908945814236
17555,3522740307070
17556,3522740307070
17557,3522740307070
17558,3522740307070
17568,4915118939555
17569,4915118939555
17570,4915118939555
17571,4915118939555
17572,3615057032
17573,351913740949
17574,4960337453550
17575,48532227319
17576,48532227319
17577,48532227319
17578,48532227319
17579,49405480070
17580,49282172770
17581,49804691990
17582,499073958930
17583,49351658030
17584,49026039604710
17585,49026039604710
17586,0049733496540
17587,32487507362
17588,306951942876
17589,420602549911
17590,351912441042
17591,351912441042
17592,351912441042
17593,4951518050284
17594,351219608410
17595,351912441042
17596,37126066263
17597,00390261246439
17598,302108009111
17599,390241498765
17600,390241498765
17601,390241498765
17602,390241498765
17603,38513724563
17604,4315037244
17605,4315037244
17606,4315037244
17607,4315037244
17608,302108072512
17609,38512481271
17610,34933946473
17611,32470202130
17612,302106393944
17613,390677209020
17614,48699711147
17615,0033776075368
17616,0033776075368
17617,0033776075368
17618,0033776075368
17619,35929603723
17620,35929603723
17621,35725867600
17621,35799577638
17622,35725867600
17622,35799577638
17623,35725867600
17623,35799577638
17624,35725867600
17624,35799577638
17625,35725867600
17626,35725867600
17626,35799577638
17627,48510143752
17628,441462458866
17629,441462458866
17630,35699253836
17631,88028619151
17632,35699253836
17633,36302358994
17634,498984079230
17635,302106669603
17636,302106669603
17637,3902201080
17638,0753076930
17639,0753076930
17640,498960087306
17641,310205198300
17642,38651383011
17643,36204545413
17644,4563952700
17645,310205198300
17646,00302106560700
17647,36204545413
17648,3530866045747
17649,310205198300
17650,36204545413
17651,36204545413
17652,310205198300
17653,36204545413
17654,310205198300
17655,310205198300
17657,36204545413
17658,36204545413
17659,38651383011
17660,310205198300
17661,3530866045747
17662,310205198300
17663,310205198300
17664,310205198300
17665,4563952700
17666,310205198300
17667,310205198300
17668,38651383011
17669,00302106560700
17670,38651383011
17671,4563952700
17672,38651383011
17673,36204545413
17674,310205198300
17675,00302106560700
17676,310205198300
17677,36204545413
17678,36204545413
17679,310205198300
17680,36204545413
17681,36204545413
17682,38651383011
17683,4901223393325
17684,4901223393325
17685,4901223393325
17686,310205198300
17687,310205198300
17688,310205198300
17689,4901223393325
17690,310205198300
17691,310205198300
17692,310205198300
17693,4401223393325
17694,36204545413
17695,310205198300
17696,310205198300
17697,36204545413
17698,310205198300
17699,4901223393325
17700,3530866045747
17701,310205198300
17702,310205198300
17703,310205198300
17704,3530866045747
17705,3530866045747
17706,390248787097
17707,330169827004
17708,330169827004
17709,330169827004
17710,31237991122
17711,31237991122
17712,31237991122
17713,31237991122
17714,302105199260
17715,302105199260
17716,498960087306
17717,498960087306
17718,498960087306
17719,4961117201520
17720,4961117201520
17721,390261246439
17722,00493455666236
17723,4576101500
17724,4576101500
17725,48502787623
17726,48502787623
17727,48502787623
17728,38513724563
17729,38513724563
17730,496101603214
17731,496101603214
17732,390261246439
17733,4563952700
17734,4563952700
17735,38513724563
17736,38513724563
17737,38513724563
17738,38513724563
17739,38513724563
17740,37070015140
17741,37070015140
17742,496101603214
17743,496101603214
17744,496101603214
17745,496101603214
17746,496101603214
17747,390261246439
17748,390261246439
17749,390261246439
17750,48502787623
17751,40232209256
17752,35622294000
17753,35622294000
17754,35622294000
17755,46851911600
17756,46851911600
17757,351224008005
17758,00351224008005
17759,496101603214
17760,0034948333811
17761,00351210414119
17762,00420735716312
17763,35622294000
17764,35622294000
17765,351214997459
17766,34937002525
17767,34937002525
17768,420602549911
17769,40241634742
17770,40241634742
17771,390261246439
17772,351966578669
17773,34635926857
17774,00351210414119
17775,34937002525
17776,34937002525
17777,390261246439
17778,34689012911
17779,38513724563
17780,4915118939555
17781,496101603214
17782,496101603214
17783,34935659776
17784,351210414119
17785,420602549911
17786,496145508311
17787,38513724563
17788,7889821952
17789,48502787623
17790,31243730309
17791,390265534273
17792,35725867600
17792,35799577638
17793,48502787623
17794,48502787623
17795,48502787623
17796,48502787623
17797,38513724563
17798,38513724563
17799,38513724563
17800,31850509801
17801,35622294000
17802,35622294000
17803,35622294000
17804,35622294000
17805,35622294000
17806,35622294000
17807,33155724100
17808,33169592300
17809,38513724563
17810,390261246439
17811,7889821952
17812,48502787623
17813,48502787623
17814,48502787623
17815,442072010400
17816,4402039720005
17817,35622294000
17818,00385993861910
17819,7889821952
17821,40731883550
17822,4407507477573
17823,390261246439
17824,00353906661109
17825,4401926482511
17826,441332812934
17827,4401730231148
17828,38513724563
17829,496101603214
17830,40756119093
17831,496101603214
17832,496101603214
17833,496101603214
17834,496101603214
17835,496101603214
17836,496101603214
17837,37037370054
17839,00420735716312
17840,00420735716312
17841,00420735716312
17842,35622294000
17843,442085893080
17844,4915118939555
17845,4915118939555
17846,4915118939555
17847,4915118939555
17848,4915118939555
17849,4915118939555
17850,4915118939555
17851,496101603214
17852,496101603214
17853,496101603214
17854,496101603214
17855,38513724563
17856,38513724563
17857,390261246439
17858,390261246439
17859,390261246439
17860,390261246439
17861,420602549911
17862,330659202143
17863,496101603214
17864,46851911600
17865,38513724563
17866,3530866045747
17867,3530866045747
17868,3530866045747
17869,3530866045747
17870,4401223393325
17871,4901223393325
17872,4401223393325
17873,4401223393325
17874,4901223393325
17875,3530866045747
17876,3530866045747
17877,4401223393325
17878,4401223393325
17879,3530866045747
17880,3530866045747
17881,48502787623
17882,48502787623
17883,35622294000
17884,390265534273
17885,390265534273
17886,496101603214
17887,496101603214
17888,00385016312101
17889,420221115150
17890,0046086436766
17891,00370258552750
17892,358207545330
17893,0036013558490
17894,00370167338610
17895,00370052362740
17897,00386051635877
17898,0046086436766
17899,442072010400
17900,33467107252
17901,302160040423
17902,33467107252
17903,390248787097
17904,390248787097
17905,390248787097
17906,390248787097
17907,390248787097
17908,390248787097
17909,390248787097
17910,390248787097
17911,390248787097
17912,36204545413
17913,390248787097
17914,420466741927
17915,390248787097
17916,390248787097
17917,390248787097
17918,390248787097
17919,420466741927
17920,390248787097
17921,390248787097
17922,390248787097
17923,390248787097
17924,390248787097
17925,37126066263
17926,37126066263
17927,37126066263
17928,37126066263
17929,35725867600
17929,35799577638
17930,390321693030
17931,46854496030
17932,46854496030
17933,4563952700
17934,390261246439
17936,38513724563
17937,351912441042
17939,390265534273
17940,390265534273
17941,496101603214
17942,496101603214
17943,39089890424
17944,390321693030
17945,420602549911
17946,40752226776
17947,38513724563
17948,34619275590
17949,00493455666236
17950,4563952700
17951,385993861910
17952,35622294000
17953,0033478429526
17954,33155724100
17955,33155724100
17956,40731883550
17957,496101603214
17958,37126066263
17959,38551546399
17960,01332812934
17961,441277266600
17962,4401730231148
17963,4401730231148
17964,441624672777
17965,420226251459
17966,48502787623
17967,48502787623
17968,01332812934
17969,40756119093
17970,4401784477167
17971,4401784477167
17972,4401784477167
17973,420602549911
17974,4402034501258
17975,4402034501258
17976,00390382422008
17977,32495121605
17978,0032495121605
17979,351933440132
17980,00351933440132
17981,351933440132
17982,351933440132
17983,351933440132
17984,351933440132
17985,48507006067
17986,3530866045747
17987,00302106560700
17988,3530866045747
17989,393401536341
17990,393401536341
17991,393401536341
17992,40756119093
17993,40262276751
17994,3612146559
17995,49405480070
17996,00330493291128
17997,3530866045747
17998,3530866045747
17999,390261246439
18000,390261246439
18001,390261246439
18002,390261246439
18003,390261246439
18004,390261246439
18005,390261246439
18006,390261246439
18007,390261246439
18008,390261246439
18009,390261246439
18010,390261246439
18011,390261246439
18012,390261246439
18013,390261246439
18014,390261246439
18015,390261246439
18016,390261246439
18017,390261246439
18018,390261246439
18019,390261246439
18020,390261246439
18021,390261246439
18022,390261246439
18023,390261246439
18024,351933440132
18025,351933440132
18026,351214278610
18027,351214278610
18028,35725867600
18028,35799577638
18029,390371617377
18030,310205198300
18031,00302108045712
18032,496145508311
18033,496145508311
18034,33155724100
18035,496101603214
18036,00420735716312
18037,420735716312
18038,420735716312
18039,420735716312
18040,420724539848
18041,420724539848
18042,420724539848
18043,420724539848
18044,420724539848
18045,4915118939555
18046,38513724563
18047,38513724563
18048,390261246439
18049,390261246439
18050,390261246439
18051,38551546399
18052,48510143752
18053,3903716171
18054,390371617377
18055,390371617377
18056,390371617377
18057,390371617377
18058,3903716171
18059,390371617377
18060,306945673303
18061,3727456277
18062,310657027780
18063,310657027780
18064,310657027780
18065,310657027780
18066,4402034501258
18067,4402034501258
18068,4402034501258
18069,393401536341
18070,393401536341
18071,420226251459
18072,420226251459
18073,393401536341
18074,393401536341
18075,420226251459
18076,393401536341
18077,393401536341
18078,420226251459
18079,420226251459
18080,4402034501258
18081,4402034501258
18082,4402034501258
18083,4402034501258
18084,4402034501258
18085,4402034501258
18086,4402034501258
18087,4402034501258
18088,4402034501258
18089,4402034501258
18090,4402034501258
18091,4402034501258
18092,4402034501258
18093,4402034501258
18094,4402034501258
18095,4402034501258
18096,4402034501258
18097,4402034501258
18098,4402034501258
18099,4402034501258
18100,34664383909
18101,4402034501258
18102,4402034501258
18103,4402034501258
18104,34664383909
18105,4915118939555
18106,4915118939555
18107,4915118939555
18108,4915118939555
18109,4915118939555
18110,349481019043
18111,349481019043
18112,34948101943
18113,34948101943
18114,34948101943
18115,34948101943
18116,34948101943
18117,34948101943
18118,34948101943
18119,34948101943
18120,34948101943
18121,34948101943
18122,34948101943
18123,34948101943
18124,34948101943
18125,34948101943
18126,420226251459
18127,420226251459
18128,38513724563
18129,38513724563
18130,38513724563
18131,46760010500
18132,46853339500
18133,46853339500
18134,46853339500
18135,46853339500
18136,46853339500
18137,46853339500
18138,46853339500
18139,3222461611
18140,46853339500
18141,46853339500
18142,46853339500
18143,46853339500
18144,3222461611
18145,46853339500
18146,46853339500
18147,46853339500
18148,46853339500
18149,46853339500
18150,46853339500
18151,46853339500
18152,46853339500
18153,46853339500
18154,46853339500
18155,3222461611
18156,46853339500
18157,46853339500
18158,46853339500
18159,46853339500
18160,3222461611
18161,46853339500
18162,46853339500
18163,46853339500
18164,46853339500
18165,46853339500
18166,46853339500
18167,00302106560700
18168,00302106560700
18169,00302106560700
18170,38513724563
18171,38513724563
18172,420226251459
18173,420226251459
18174,00393357988283
18175,420226251459
18176,4401934838820
18176,07919585040
18177,49071649304444
18178,49071649304444
18179,49071649304444
18180,49071649304444
18181,38513724563
18182,38513724563
18183,38513724563
18184,38513724563
18185,393351258534
18186,46855324400
18187,46855324400
18188,46855324400
18189,46855324400
18190,496101603214
18191,496101603214
18192,496101603214
18193,496101603214
18194,496101603214
18195,4563952700
18196,4563952700
18197,4563952700
18198,46760010500
18199,46760010500
18200,46854496030
18201,46854496030
18202,442072010400
18203,0148832514
18204,0148832514
18205,4563952700
18206,4563952700
18207,4563952700
18208,4563952700
18209,3012108140132
18210,003615057032
18211,003615057032
18212,48227559648
18213,00421250205801
18214,436642520074
18215,34655498683
18216,3228088620
18217,3228088620
18218,3228088620
18219,3228088620
18220,34655498683
18221,34655498683
18222,496101603214
18223,34932402020
18224,48797501568
18225,4402034501258
18226,4402034501258
18227,4402034501258
18228,4402034501258
18229,4402034501258
18230,33160497777
18231,33160497777
18232,33160497777
18233,33160497777
18234,31237991122
18235,31237991122
18236,31237991122
18237,31237991122
18238,496101603214
18239,40767913111
18240,496101603214
18241,496101603214
18242,38513724563
18243,35699253836
18244,7889821952
18245,38513724563
18246,38513724563
18247,38513724563
18248,35622294000
18249,35622294000
18250,38513724563
18251,38513724563
18252,35622294000
18253,35622294000
18254,38513724563
18255,302160040423
18256,302160040423
18257,496101603214
18258,302106560700
18259,351913740949
18260,351913740949
18261,0033786576914
18262,330667512796
18263,351212697910
18264,33160497777
18265,0080026026000
18267,35622983143
18268,0080055522000
18269,0080026026000
18270,310205198300
18271,351229866100
18272,351229866100
18273,351229866100
18274,39089840424
18275,351229866100
18276,351229866100
18277,351229866100
18278,310205198300
18279,310205198300
18280,40265257011
18281,34655498683
18282,34655498683
18283,34655498683
18284,4915118939555
18285,33467107252
18286,48501192156
18287,4306644037331
18288,32016891606
18289,32016891606
18290,351910476788
18291,4947216060
18292,4961726090
18293,4331368257760
18296,38513724563
18297,496101603214
18298,496101603214
18299,302106039336
18300,31243727700
18301,4941038006777
18303,4915118939555
18304,38513724563
18305,48502787623
18306,38513724563
18307,496101603214
18309,49224287400
18310,0049224287400
18311,46851911600
18312,46851911600
18313,46851911600
18314,4940300856780
18315,4331368257760
18317,4991143020
18318,499114302364
18319,4941038006777
18320,003546594144
18323,447739596799
18324,35622294000
18325,38513724563
18326,38513724563
18327,4915118939555
18328,4915118939555
18329,4915118939555
18330,496101603214
18331,496101603214
18332,351210414119
18333,38513724563
18334,38513724563
18335,4915201959644
18336,420602549911
18337,48502787623
18338,48502787623
18339,48502787623
18340,48502787623
18341,34937397180
18342,35622294000
18343,35622294000
18344,35622294000
18345,46851911600
18346,0034948333811
18347,34628115773
18348,4940300856780
18349,351210414119
18350,35622294000
18351,34937002525
18352,420602549911
18353,34910609981
18354,34635926857
18355,34936411037
18356,351214643225
18357,4915118939555
18358,4915118939555
18359,496101603214
18360,496101603214
18361,351210414119
18362,38513724563
18363,38513724563
18364,38513724563
18365,48502787623
18366,48502787623
18367,48502787623
18368,48502787623
18369,48502787623
18370,48502787623
18371,48502787623
18372,48502787623
18373,48502787623
18374,48502787623
18375,48502787623
18376,48502787623
18377,48502787623
18378,48502787623
18379,48502787623
18380,48502787623
18381,33140801844
18382,3546594144
18383,35622294000
18384,35622294000
18385,35622294000
18386,35622294000
18387,35622294000
18388,33155724100
18389,46851911600
18390,46851911600
18391,46851911600
18393,4407507477573
18394,35699253836
18395,33169592300
18396,390265534273
18397,496101603214
18398,496101603214
18399,496101603214
18400,496101603214
18401,496101603214
18402,35622294000
18403,33169592300
18404,33169592300
18405,4940300856780
18406,390692150395
18407,390818986293
18408,390818986293
18409,4401730231148
18411,38513724563
18412,351214643220
18413,36309219216
18414,36309219216
18415,36309219216
18416,2106643286
18417,21067765501
18418,38513724563
18419,00441514221216
18420,4915118939555
18421,4915118939555
18422,4915118939555
18423,40264501163
18424,40264501163
18425,351210414119
18426,38513724563
18427,38513724563
18428,38513724563
18429,38513724563
18430,38513724563
18431,38513724563
18432,38513724563
18433,38513724563
18434,38513724563
18435,38513724563
18436,38513724563
18437,38513724563
18438,38513724563
18439,4401293574180
18440,390261246439
18441,420602549911
18442,330659202143
18444,004995160430
18445,302106039336
18446,4961726090
18447,385912420860
18450,4961726867313
18451,33164878647
18452,33254554605
18453,33631157301
18454,4686326400
18455,4686326400
18456,4686326400
18458,4961726867313
18459,4961726867313
18461,351930667010
18462,4961726867313
18463,4961726867313
18464,442036843699
18465,34935710100
18466,4961726867313
18467,48713271963
18468,40756119093
18469,34697540139
18470,31243727700
18471,31243727700
18472,4961726090
18473,4961726090
18474,4961726090
18475,4961726090
18476,4961726090
18477,4961726090
18478,4961726090
18479,4961726090
18480,4961726090
18481,4961726090
18482,4961726090
18483,4961726090
18484,4961726090
18485,4961726090
18486,4961726090
18487,4961726090
18488,4961726090
18489,4961726090
18490,4961726090
