AMKA,FirstName,LastName,FatherName,BirthDate,Gender,Weight,Height,Address,Email,Profession,Nationality,isActive,InsuranceProviderName
30000000179,Nikos,Theodorou,Nikolaos,2001-02-26,M,93.4,104.6,Patras 87,ntheodorou180@mail.gr,Retired,German,1,ArmyFund
30000000180,Ioanna,Dimitriou,Georgios,1956-08-28,F,56.1,151.6,Volos 97,idimitriou181@mail.gr,Engineer,Italian,1,EFKA
30000000181,Georgia,Petrou,Konstantinos,1996-07-10,F,96.5,165.5,Athens 58,gpetrou182@mail.gr,Teacher,German,1,PrivateHealth
30000000182,Vasilis,Theodorou,Dimitrios,2023-03-18,M,106.9,111.1,Athens 141,vtheodorou183@mail.gr,Teacher,Greek,1,EFKA
30000000183,Katerina,Lazarou,Panagiotis,2001-06-07,F,96.7,102.6,Volos 5,klazarou184@mail.gr,Clerk,Greek,1,Uninsured
30000000184,Georgia,Papadopoulos,Christos,1998-12-04,F,69.3,182.3,Larisa 63,gpapadopoulos185@mail.gr,Clerk,Italian,1,EFKA
30000000185,Eleni,Papadopoulos,Konstantinos,1976-01-03,F,72.0,176.5,Piraeus 53,epapadopoulos186@mail.gr,Engineer,German,1,Uninsured
30000000186,Sofia,Alexiou,Nikolaos,1991-08-04,F,79.2,142.6,Volos 118,salexiou187@mail.gr,Retired,Romanian,1,EFKA
30000000187,Vasiliki,Alexiou,Christos,2019-06-05,F,117.9,169.9,Athens 127,valexiou188@mail.gr,Retired,Bulgarian,1,StudentFund
30000000188,Andreas,Nikolaou,Christos,1936-03-10,M,31.5,150.4,Piraeus 47,anikolaou189@mail.gr,Student,Romanian,1,EFKA
30000000189,Ioanna,Ioannou,Christos,1981-05-03,F,40.6,128.0,Larisa 148,iioannou190@mail.gr,Technician,Italian,1,EFKA
30000000190,Chrysa,Sotiriou,Ioannis,2002-07-20,F,95.2,116.0,Athens 102,csotiriou191@mail.gr,Lawyer,Bulgarian,1,ArmyFund
30000000191,Katerina,Sotiriou,Nikolaos,2018-04-20,F,88.8,182.3,Volos 18,ksotiriou192@mail.gr,Engineer,Bulgarian,1,ArmyFund
30000000192,Vasiliki,Sotiriou,Konstantinos,2013-03-02,F,18.6,144.9,Patras 3,vsotiriou193@mail.gr,Technician,Bulgarian,1,Uninsured
30000000193,Chrysa,Konstantinou,Georgios,1983-06-17,F,119.2,88.6,Athens 74,ckonstantinou194@mail.gr,Farmer,Romanian,1,EFKA
30000000194,Panagiota,Lazarou,Christos,1968-07-23,F,36.1,161.1,Piraeus 59,plazarou195@mail.gr,Technician,Cypriot,1,EFKA
30000000195,Georgia,Pavlidis,Dimitrios,2008-01-13,F,44.2,98.7,Piraeus 95,gpavlidis196@mail.gr,Technician,Romanian,1,EFKA
30000000196,Natalia,Alexiou,Nikolaos,2014-03-10,F,28.0,77.7,Larisa 90,nalexiou197@mail.gr,Clerk,German,1,PrivateHealth
30000000197,Maria,Athanasiou,Dimitrios,1934-12-06,F,94.2,159.5,Volos 44,mathanasiou198@mail.gr,Retired,Italian,1,EFKA
30000000198,Spyros,Konstantinou,Dimitrios,1994-05-24,M,72.8,151.1,Volos 115,skonstantinou199@mail.gr,Engineer,Italian,1,EFKA
30000000199,Vasilis,Vasiliou,Konstantinos,1956-10-13,M,47.6,171.3,Patras 44,vvasiliou200@mail.gr,Clerk,Cypriot,1,ArmyFund
30000000200,Anastasia,Theodorou,Nikolaos,2004-12-12,F,35.7,123.3,Larisa 118,atheodorou201@mail.gr,Technician,Romanian,1,EFKA
30000000201,Nikos,Alexiou,Dimitrios,1986-10-06,M,56.3,115.0,Athens 43,nalexiou202@mail.gr,Clerk,Italian,1,EFKA
30000000202,Anna,Vasiliou,Christos,1982-11-24,F,21.1,86.4,Patras 37,avasiliou203@mail.gr,Engineer,Bulgarian,1,EFKA
30000000203,Marios,Theodorou,Christos,1948-03-16,M,51.1,163.8,Larisa 103,mtheodorou204@mail.gr,Farmer,Bulgarian,1,EFKA
30000000204,Vasilis,Lazarou,Panagiotis,1990-06-26,M,57.8,116.3,Piraeus 104,vlazarou205@mail.gr,Lawyer,Bulgarian,1,EFKA
30000000205,Giannis,Nikolaou,Ioannis,1990-10-14,M,42.6,158.5,Larisa 85,gnikolaou206@mail.gr,Teacher,Cypriot,1,EFKA
30000000206,Sofia,Theodorou,Christos,1995-03-20,F,96.9,154.0,Athens 34,stheodorou207@mail.gr,Retired,Albanian,1,EFKA
30000000207,Spyros,Georgiou,Panagiotis,1996-04-20,M,111.2,138.5,Athens 99,sgeorgiou208@mail.gr,Retired,Italian,1,EFKA
30000000208,Maria,Sotiriou,Nikolaos,2024-02-16,F,62.9,90.3,Athens 84,msotiriou209@mail.gr,Farmer,Greek,1,PrivateHealth
30000000209,Stavros,Konstantinou,Dimitrios,1956-11-04,M,79.9,110.1,Volos 61,skonstantinou210@mail.gr,Student,German,1,PrivateHealth
30000000210,Evangelia,Alexiou,Georgios,1978-06-04,F,20.0,156.4,Patras 80,ealexiou211@mail.gr,Student,Bulgarian,1,ArmyFund
30000000211,Evangelia,Lazarou,Christos,1970-12-21,F,70.6,73.7,Piraeus 112,elazarou212@mail.gr,Teacher,Albanian,1,Uninsured
30000000212,Vasiliki,Athanasiou,Nikolaos,1955-04-17,F,57.0,159.3,Piraeus 99,vathanasiou213@mail.gr,Retired,German,1,StudentFund
30000000213,Sofia,Nikolaou,Ioannis,1962-02-16,F,42.8,165.0,Piraeus 78,snikolaou214@mail.gr,Retired,Greek,1,ArmyFund
30000000214,Kostas,Athanasiou,Panagiotis,2021-07-13,M,94.3,112.9,Athens 76,kathanasiou215@mail.gr,Lawyer,Albanian,1,PrivateHealth
30000000215,Sofia,Georgiou,Ioannis,1951-06-13,F,90.4,166.7,Larisa 147,sgeorgiou216@mail.gr,Student,Greek,1,PrivateHealth
30000000216,Michalis,Alexiou,Konstantinos,2013-02-13,M,83.9,80.4,Athens 44,malexiou217@mail.gr,Farmer,German,1,PrivateHealth
30000000217,Spyros,Ioannou,Dimitrios,1948-05-12,M,80.1,88.5,Volos 103,sioannou218@mail.gr,Farmer,Greek,1,ArmyFund
30000000218,Vasiliki,Theodorou,Georgios,1970-02-17,F,17.7,132.3,Athens 35,vtheodorou219@mail.gr,Driver,Italian,1,PrivateHealth
30000000219,Natalia,Theodorou,Ioannis,1969-07-01,F,96.4,189.9,Larisa 82,ntheodorou220@mail.gr,Teacher,Greek,1,ArmyFund
30000000220,Petros,Petrou,Panagiotis,1993-12-23,M,48.7,144.3,Patras 103,ppetrou221@mail.gr,Engineer,German,1,EFKA
30000000221,Michalis,Vasiliou,Nikolaos,1942-12-12,M,30.7,175.0,Patras 20,mvasiliou222@mail.gr,Technician,Greek,1,EFKA
30000000222,Marios,Theodorou,Georgios,1968-02-28,M,104.8,133.1,Volos 124,mtheodorou223@mail.gr,Teacher,German,1,PrivateHealth
30000000223,Michalis,Nikolaou,Georgios,1957-08-04,M,31.8,109.6,Athens 32,mnikolaou224@mail.gr,Driver,Albanian,1,EFKA
30000000224,Spyros,Pavlidis,Georgios,1982-08-10,M,43.0,116.8,Piraeus 40,spavlidis225@mail.gr,Farmer,Romanian,1,EFKA
30000000225,Panagiotis,Ioannou,Konstantinos,2021-11-22,M,27.6,127.2,Patras 75,pioannou226@mail.gr,Driver,Romanian,1,Uninsured
30000000226,Georgia,Pavlidis,Dimitrios,1951-04-13,F,84.1,131.9,Patras 55,gpavlidis227@mail.gr,Retired,Italian,1,EFKA
30000000227,Natalia,Pavlidis,Nikolaos,1950-07-17,F,46.3,131.2,Piraeus 62,npavlidis228@mail.gr,Teacher,Greek,1,EFKA
30000000228,Panagiota,Georgiou,Dimitrios,2018-06-10,F,83.1,166.6,Volos 98,pgeorgiou229@mail.gr,Student,Bulgarian,1,PrivateHealth
30000000229,Spyros,Sotiriou,Ioannis,1938-11-16,M,19.1,86.3,Larisa 15,ssotiriou230@mail.gr,Teacher,Italian,1,EFKA
30000000230,Petros,Sotiriou,Dimitrios,1961-01-15,M,96.0,169.8,Piraeus 30,psotiriou231@mail.gr,Driver,Greek,1,ArmyFund
30000000231,Nikos,Konstantinou,Nikolaos,1975-08-19,M,68.6,80.7,Piraeus 30,nkonstantinou232@mail.gr,Retired,Greek,1,EFKA
30000000232,Panagiota,Athanasiou,Dimitrios,1954-04-22,F,81.3,152.0,Athens 132,pathanasiou233@mail.gr,Driver,Italian,1,Uninsured
30000000233,Maria,Alexiou,Panagiotis,1954-01-25,F,91.7,120.1,Piraeus 58,malexiou234@mail.gr,Technician,Romanian,1,PrivateHealth
30000000234,Anna,Georgiou,Dimitrios,1973-08-08,F,78.0,92.8,Piraeus 6,ageorgiou235@mail.gr,Student,Italian,1,EFKA
30000000235,Maria,Konstantinou,Christos,2019-07-04,F,89.1,99.2,Larisa 99,mkonstantinou236@mail.gr,Farmer,Cypriot,1,EFKA
30000000236,Petros,Alexiou,Panagiotis,1949-12-09,M,87.3,181.1,Larisa 141,palexiou237@mail.gr,Technician,Italian,1,StudentFund
30000000237,Anna,Theodorou,Nikolaos,1952-07-09,F,62.2,154.3,Athens 2,atheodorou238@mail.gr,Farmer,Romanian,1,EFKA
30000000238,Sofia,Ioannou,Christos,2013-01-12,F,119.6,107.2,Patras 51,sioannou239@mail.gr,Teacher,Italian,1,EFKA
30000000239,Katerina,Vasiliou,Konstantinos,2024-06-17,F,70.9,150.1,Patras 5,kvasiliou240@mail.gr,Clerk,Romanian,1,EFKA
30000000240,Vasilis,Nikolaou,Georgios,1996-03-13,M,31.1,114.9,Piraeus 49,vnikolaou241@mail.gr,Teacher,Cypriot,1,StudentFund
30000000241,Anna,Sotiriou,Panagiotis,1979-03-27,F,21.2,184.2,Athens 55,asotiriou242@mail.gr,Lawyer,Albanian,1,EFKA
30000000242,Maria,Pavlidis,Ioannis,2005-01-16,F,13.2,120.0,Larisa 137,mpavlidis243@mail.gr,Retired,Romanian,1,PrivateHealth
30000000243,Giannis,Pavlidis,Dimitrios,2020-01-03,M,30.3,73.8,Piraeus 16,gpavlidis244@mail.gr,Clerk,Italian,1,ArmyFund
30000000244,Vasilis,Georgiou,Christos,1972-02-17,M,107.0,138.0,Piraeus 108,vgeorgiou245@mail.gr,Student,Italian,1,StudentFund
30000000245,Anastasia,Konstantinou,Nikolaos,1947-08-26,F,91.9,179.3,Volos 29,akonstantinou246@mail.gr,Driver,Bulgarian,1,StudentFund
30000000246,Giannis,Nikolaou,Nikolaos,1987-08-06,M,114.7,167.4,Piraeus 46,gnikolaou247@mail.gr,Technician,Italian,1,EFKA
30000000247,Panagiota,Vasiliou,Nikolaos,1971-09-01,F,12.9,134.8,Athens 109,pvasiliou248@mail.gr,Clerk,Romanian,1,ArmyFund
30000000248,Michalis,Petrou,Nikolaos,1961-01-25,M,90.9,152.8,Volos 65,mpetrou249@mail.gr,Farmer,Italian,1,PrivateHealth
30000000249,Christos,Dimitriou,Konstantinos,1979-08-10,M,62.6,124.7,Larisa 49,cdimitriou250@mail.gr,Driver,Italian,1,StudentFund
30000000250,Spyros,Vasiliou,Dimitrios,1958-09-26,M,113.2,141.9,Athens 65,svasiliou251@mail.gr,Teacher,Albanian,1,Uninsured
30000000251,Katerina,Konstantinou,Georgios,1964-09-18,F,10.9,85.4,Piraeus 107,kkonstantinou252@mail.gr,Student,Romanian,1,EFKA
30000000252,Vasiliki,Petrou,Christos,1973-09-10,F,61.4,124.4,Volos 59,vpetrou253@mail.gr,Engineer,Greek,1,PrivateHealth
30000000253,Michalis,Petrou,Georgios,1997-10-18,M,11.0,138.6,Piraeus 78,mpetrou254@mail.gr,Lawyer,Bulgarian,1,EFKA
30000000254,Georgia,Papadopoulos,Konstantinos,1935-01-08,F,79.8,71.5,Volos 41,gpapadopoulos255@mail.gr,Student,Bulgarian,1,StudentFund
30000000255,Anastasia,Papadopoulos,Panagiotis,1976-06-01,F,17.9,192.1,Volos 66,apapadopoulos256@mail.gr,Clerk,Italian,1,EFKA
30000000256,Marios,Lazarou,Panagiotis,1976-02-10,M,33.0,156.1,Volos 147,mlazarou257@mail.gr,Teacher,Cypriot,1,ArmyFund
30000000257,Evangelia,Konstantinou,Georgios,1992-05-14,F,118.1,136.9,Volos 47,ekonstantinou258@mail.gr,Lawyer,Bulgarian,1,PrivateHealth
30000000258,Maria,Lazarou,Christos,2006-06-02,F,21.5,177.3,Patras 75,mlazarou259@mail.gr,Retired,Greek,1,EFKA
30000000259,Andreas,Athanasiou,Ioannis,2019-02-21,M,62.1,99.6,Volos 26,aathanasiou260@mail.gr,Lawyer,Cypriot,1,EFKA
30000000260,Stavros,Athanasiou,Nikolaos,2016-12-01,M,76.4,191.3,Athens 17,sathanasiou261@mail.gr,Driver,Romanian,1,EFKA
30000000261,Giorgos,Athanasiou,Nikolaos,2025-03-09,M,9.4,84.4,Volos 102,gathanasiou262@mail.gr,Student,Italian,1,StudentFund
30000000262,Spyros,Sotiriou,Nikolaos,1956-11-25,M,39.0,77.3,Larisa 124,ssotiriou263@mail.gr,Retired,Bulgarian,1,EFKA
30000000263,Panagiota,Lazarou,Georgios,2015-09-18,F,64.5,97.7,Volos 143,plazarou264@mail.gr,Clerk,Italian,1,EFKA
30000000264,Vasilis,Athanasiou,Konstantinos,2022-08-12,M,10.9,184.1,Athens 102,vathanasiou265@mail.gr,Clerk,Romanian,1,EFKA
30000000265,Stavros,Theodorou,Ioannis,1991-09-27,M,31.3,133.6,Volos 87,stheodorou266@mail.gr,Farmer,Bulgarian,1,Uninsured
30000000266,Stavros,Nikolaou,Nikolaos,1955-12-27,M,69.2,151.7,Piraeus 89,snikolaou267@mail.gr,Teacher,Romanian,1,Uninsured
30000000267,Panagiota,Athanasiou,Panagiotis,1985-04-13,F,38.3,128.4,Athens 117,pathanasiou268@mail.gr,Student,Romanian,1,EFKA
30000000268,Kostas,Sotiriou,Dimitrios,1954-08-03,M,68.2,98.5,Piraeus 65,ksotiriou269@mail.gr,Retired,Bulgarian,1,EFKA
30000000269,Anna,Ioannou,Konstantinos,1935-02-10,F,74.8,142.2,Larisa 12,aioannou270@mail.gr,Driver,Italian,1,StudentFund
30000000270,Sofia,Lazarou,Ioannis,1967-10-01,F,95.5,153.0,Larisa 52,slazarou271@mail.gr,Teacher,Italian,1,EFKA
30000000271,Georgia,Georgiou,Georgios,1995-09-22,F,71.3,165.1,Volos 41,ggeorgiou272@mail.gr,Teacher,Bulgarian,1,EFKA
30000000272,Katerina,Nikolaou,Ioannis,1978-11-10,F,78.8,114.2,Volos 115,knikolaou273@mail.gr,Engineer,Greek,1,EFKA
30000000273,Stavros,Petrou,Dimitrios,2018-03-08,M,34.0,109.7,Piraeus 93,spetrou274@mail.gr,Engineer,German,1,Uninsured
30000000274,Christos,Petrou,Ioannis,1987-08-24,M,47.0,103.2,Volos 139,cpetrou275@mail.gr,Teacher,Italian,1,EFKA
30000000275,Georgia,Konstantinou,Ioannis,2013-01-19,F,20.5,167.0,Larisa 80,gkonstantinou276@mail.gr,Retired,German,1,EFKA
30000000276,Michalis,Ioannou,Georgios,1976-03-25,M,72.5,188.5,Larisa 23,mioannou277@mail.gr,Student,Albanian,1,EFKA
30000000277,Christos,Petrou,Christos,2005-09-01,M,95.9,145.9,Volos 137,cpetrou278@mail.gr,Clerk,Albanian,1,EFKA
30000000278,Anastasia,Ioannou,Christos,1947-09-18,F,113.0,87.3,Patras 51,aioannou279@mail.gr,Driver,Greek,1,PrivateHealth
30000000279,Vasiliki,Kostopoulos,Georgios,1981-07-12,F,97.9,174.5,Athens 42,vkostopoulos280@mail.gr,Teacher,German,1,EFKA
30000000280,Marios,Ioannou,Ioannis,2014-01-17,M,52.4,140.7,Piraeus 98,mioannou281@mail.gr,Teacher,Bulgarian,1,Uninsured
30000000281,Andreas,Vasiliou,Ioannis,1941-02-20,M,115.0,138.9,Patras 116,avasiliou282@mail.gr,Lawyer,Italian,1,ArmyFund
30000000282,Panagiotis,Alexiou,Konstantinos,1958-04-08,M,60.5,178.1,Piraeus 62,palexiou283@mail.gr,Teacher,Italian,1,StudentFund
30000000283,Natalia,Lazarou,Konstantinos,1974-05-19,F,18.5,154.0,Patras 43,nlazarou284@mail.gr,Technician,Cypriot,1,EFKA
30000000284,Katerina,Kostopoulos,Konstantinos,1997-11-07,F,27.5,176.9,Piraeus 130,kkostopoulos285@mail.gr,Teacher,Italian,1,PrivateHealth
30000000285,Katerina,Konstantinou,Dimitrios,1958-04-25,F,59.7,176.6,Larisa 140,kkonstantinou286@mail.gr,Technician,Cypriot,1,EFKA
30000000286,Marios,Nikolaou,Nikolaos,1988-06-13,M,101.0,194.5,Patras 126,mnikolaou287@mail.gr,Clerk,Albanian,1,EFKA
30000000287,Evangelia,Petrou,Ioannis,1981-07-01,F,59.7,141.0,Volos 66,epetrou288@mail.gr,Student,Greek,1,EFKA
30000000288,Anna,Dimitriou,Panagiotis,2021-06-08,F,83.7,128.8,Piraeus 150,adimitriou289@mail.gr,Clerk,Albanian,1,StudentFund
30000000289,Giorgos,Nikolaou,Ioannis,1948-02-16,M,14.6,102.9,Patras 4,gnikolaou290@mail.gr,Retired,German,1,ArmyFund
30000000290,Natalia,Lazarou,Georgios,1983-09-17,F,19.3,85.1,Athens 43,nlazarou291@mail.gr,Student,Albanian,1,PrivateHealth
30000000291,Chrysa,Alexiou,Ioannis,2009-10-03,F,16.8,192.4,Larisa 78,calexiou292@mail.gr,Lawyer,Italian,1,StudentFund
30000000292,Eleni,Georgiou,Georgios,2018-12-08,F,84.0,191.7,Piraeus 143,egeorgiou293@mail.gr,Lawyer,German,1,PrivateHealth
30000000293,Kostas,Konstantinou,Nikolaos,2008-03-17,M,86.4,158.0,Piraeus 140,kkonstantinou294@mail.gr,Farmer,Bulgarian,1,PrivateHealth
30000000294,Christos,Papadopoulos,Panagiotis,2021-10-08,M,36.4,154.0,Patras 85,cpapadopoulos295@mail.gr,Farmer,Romanian,1,EFKA
30000000295,Sofia,Pavlidis,Georgios,1972-07-12,F,37.7,122.6,Larisa 53,spavlidis296@mail.gr,Technician,Albanian,1,EFKA
30000000296,Giannis,Athanasiou,Panagiotis,1965-10-16,M,59.2,114.2,Piraeus 122,gathanasiou297@mail.gr,Technician,German,1,EFKA
30000000297,Vasiliki,Petrou,Georgios,2018-10-06,F,106.4,120.9,Patras 125,vpetrou298@mail.gr,Clerk,German,1,EFKA
30000000298,Evangelia,Petrou,Dimitrios,2000-09-07,F,17.7,97.5,Piraeus 17,epetrou299@mail.gr,Technician,German,1,EFKA
30000000299,Evangelia,Nikolaou,Georgios,1977-01-17,F,20.7,170.7,Piraeus 115,enikolaou300@mail.gr,Driver,Italian,1,PrivateHealth
30000000300,Marios,Nikolaou,Konstantinos,1982-10-08,M,43.8,134.4,Larisa 75,mnikolaou301@mail.gr,Teacher,Bulgarian,1,PrivateHealth
30000000301,Christos,Vasiliou,Nikolaos,1999-04-10,M,117.1,111.2,Patras 132,cvasiliou302@mail.gr,Driver,Cypriot,1,EFKA
30000000302,Anna,Sotiriou,Nikolaos,1973-12-18,F,20.0,72.2,Volos 1,asotiriou303@mail.gr,Clerk,Greek,1,EFKA
30000000303,Georgia,Theodorou,Konstantinos,2005-02-13,F,70.4,109.8,Athens 40,gtheodorou304@mail.gr,Engineer,German,1,EFKA
30000000304,Panagiota,Lazarou,Konstantinos,1996-09-16,F,63.0,75.4,Larisa 115,plazarou305@mail.gr,Technician,Greek,1,EFKA
30000000305,Natalia,Papadopoulos,Ioannis,2007-03-07,F,88.9,96.3,Larisa 70,npapadopoulos306@mail.gr,Student,Albanian,1,Uninsured
30000000306,Maria,Papadopoulos,Ioannis,1937-05-03,F,57.4,159.2,Larisa 10,mpapadopoulos307@mail.gr,Technician,Romanian,1,PrivateHealth
30000000307,Katerina,Pavlidis,Panagiotis,1947-07-26,F,88.5,92.5,Volos 134,kpavlidis308@mail.gr,Retired,Italian,1,Uninsured
30000000308,Marios,Papadopoulos,Georgios,2004-11-23,M,82.2,138.2,Patras 64,mpapadopoulos309@mail.gr,Teacher,Italian,1,EFKA
30000000309,Spyros,Lazarou,Nikolaos,1973-07-21,M,103.1,111.2,Patras 48,slazarou310@mail.gr,Engineer,Italian,1,StudentFund
30000000310,Kostas,Athanasiou,Panagiotis,1965-03-02,M,87.5,124.1,Larisa 26,kathanasiou311@mail.gr,Retired,German,1,EFKA
30000000311,Sofia,Theodorou,Dimitrios,1951-04-03,F,62.1,100.9,Athens 1,stheodorou312@mail.gr,Driver,German,1,EFKA
30000000312,Christos,Vasiliou,Panagiotis,1934-04-27,M,80.7,191.9,Patras 82,cvasiliou313@mail.gr,Driver,Romanian,1,PrivateHealth
30000000313,Anna,Kostopoulos,Nikolaos,1962-06-14,F,9.3,145.3,Patras 77,akostopoulos314@mail.gr,Technician,Romanian,1,StudentFund
30000000314,Petros,Theodorou,Panagiotis,1993-09-14,M,108.9,174.7,Patras 129,ptheodorou315@mail.gr,Driver,German,1,ArmyFund
30000000315,Vasilis,Alexiou,Georgios,1951-04-18,M,112.3,157.3,Piraeus 12,valexiou316@mail.gr,Teacher,Greek,1,EFKA
30000000316,Sofia,Petrou,Christos,1996-09-04,F,103.7,94.6,Volos 86,spetrou317@mail.gr,Retired,Italian,1,EFKA
30000000317,Dimitris,Alexiou,Ioannis,1937-04-08,M,98.1,168.8,Piraeus 34,dalexiou318@mail.gr,Student,Cypriot,1,EFKA
30000000318,Vasiliki,Lazarou,Christos,1963-06-19,F,86.7,144.3,Larisa 52,vlazarou319@mail.gr,Driver,Bulgarian,1,EFKA
30000000319,Sofia,Alexiou,Nikolaos,1994-06-13,F,37.4,167.8,Volos 35,salexiou320@mail.gr,Lawyer,Romanian,1,EFKA
30000000320,Andreas,Dimitriou,Georgios,1998-12-15,M,93.7,136.5,Volos 25,adimitriou321@mail.gr,Clerk,Cypriot,1,EFKA
30000000321,Evangelia,Vasiliou,Konstantinos,1993-01-02,F,118.7,150.0,Volos 21,evasiliou322@mail.gr,Teacher,Bulgarian,1,EFKA
30000000322,Dimitris,Athanasiou,Christos,2016-11-28,M,60.3,177.5,Piraeus 136,dathanasiou323@mail.gr,Clerk,German,1,Uninsured
30000000323,Dimitris,Dimitriou,Ioannis,1993-03-19,M,44.3,94.4,Larisa 17,ddimitriou324@mail.gr,Driver,Italian,1,PrivateHealth
30000000324,Dimitris,Theodorou,Panagiotis,2020-09-08,M,119.2,112.6,Patras 46,dtheodorou325@mail.gr,Teacher,Greek,1,StudentFund
30000000325,Christos,Ioannou,Ioannis,1942-06-10,M,45.0,140.3,Piraeus 2,cioannou326@mail.gr,Student,Greek,1,ArmyFund
30000000326,Evangelia,Kostopoulos,Panagiotis,1951-08-27,F,42.9,149.0,Larisa 24,ekostopoulos327@mail.gr,Driver,Cypriot,1,ArmyFund
30000000327,Evangelia,Pavlidis,Nikolaos,1973-05-11,F,117.1,143.9,Patras 126,epavlidis328@mail.gr,Clerk,Cypriot,1,StudentFund
30000000328,Andreas,Dimitriou,Georgios,2022-10-28,M,110.2,89.0,Piraeus 29,adimitriou329@mail.gr,Student,Bulgarian,1,StudentFund
30000000329,Natalia,Vasiliou,Georgios,2018-03-15,F,113.4,139.3,Patras 127,nvasiliou330@mail.gr,Retired,Romanian,1,PrivateHealth
30000000330,Nikos,Kostopoulos,Ioannis,2012-07-12,M,22.3,183.2,Patras 134,nkostopoulos331@mail.gr,Engineer,Albanian,1,ArmyFund
30000000331,Andreas,Alexiou,Ioannis,1954-11-21,M,42.1,125.9,Volos 91,aalexiou332@mail.gr,Teacher,Italian,1,EFKA
30000000332,Sofia,Dimitriou,Georgios,1979-10-09,F,40.3,165.9,Athens 38,sdimitriou333@mail.gr,Lawyer,Cypriot,1,EFKA
30000000333,Maria,Ioannou,Dimitrios,2013-11-23,F,32.1,144.0,Volos 115,mioannou334@mail.gr,Teacher,Bulgarian,1,StudentFund
30000000334,Michalis,Pavlidis,Christos,2000-05-10,M,89.8,157.6,Athens 61,mpavlidis335@mail.gr,Engineer,Italian,1,StudentFund
30000000335,Panagiota,Nikolaou,Nikolaos,1984-02-23,F,52.0,153.5,Larisa 94,pnikolaou336@mail.gr,Lawyer,German,1,StudentFund
30000000336,Petros,Ioannou,Ioannis,1973-01-26,M,52.3,166.2,Patras 86,pioannou337@mail.gr,Lawyer,Bulgarian,1,EFKA
30000000337,Andreas,Lazarou,Ioannis,1985-01-10,M,101.8,93.8,Athens 99,alazarou338@mail.gr,Driver,Romanian,1,Uninsured
30000000338,Natalia,Ioannou,Christos,1987-10-25,F,46.3,155.7,Volos 108,nioannou339@mail.gr,Engineer,Cypriot,1,StudentFund
30000000339,Petros,Papadopoulos,Dimitrios,2014-09-20,M,80.9,167.7,Larisa 82,ppapadopoulos340@mail.gr,Retired,Romanian,1,StudentFund
30000000340,Panagiota,Vasiliou,Christos,1975-12-25,F,69.0,148.8,Patras 145,pvasiliou341@mail.gr,Retired,German,1,PrivateHealth
30000000341,Panagiotis,Konstantinou,Ioannis,2004-08-07,M,60.3,98.4,Larisa 75,pkonstantinou342@mail.gr,Technician,Albanian,1,EFKA
30000000342,Panagiota,Nikolaou,Christos,1941-06-19,F,89.6,96.6,Athens 140,pnikolaou343@mail.gr,Engineer,Italian,1,ArmyFund
30000000343,Stavros,Georgiou,Christos,1956-08-26,M,73.7,78.6,Larisa 33,sgeorgiou344@mail.gr,Retired,Italian,1,EFKA
30000000344,Kostas,Pavlidis,Christos,1964-11-27,M,32.5,72.2,Patras 39,kpavlidis345@mail.gr,Farmer,Greek,1,EFKA
30000000345,Ioanna,Nikolaou,Nikolaos,1959-08-06,F,48.0,91.1,Piraeus 87,inikolaou346@mail.gr,Farmer,Romanian,1,PrivateHealth
30000000346,Dimitra,Georgiou,Georgios,1935-12-09,F,102.5,128.0,Athens 68,dgeorgiou347@mail.gr,Technician,German,1,PrivateHealth
30000000347,Evangelia,Kostopoulos,Konstantinos,1956-08-03,F,57.3,154.0,Athens 137,ekostopoulos348@mail.gr,Retired,Romanian,1,EFKA
30000000348,Vasilis,Theodorou,Georgios,1962-11-21,M,46.9,100.8,Athens 84,vtheodorou349@mail.gr,Clerk,Italian,1,EFKA
30000000349,Anastasia,Sotiriou,Ioannis,1937-03-21,F,54.0,106.2,Larisa 52,asotiriou350@mail.gr,Farmer,Cypriot,1,EFKA
30000000350,Nikos,Ioannou,Georgios,2021-10-11,M,15.5,81.1,Volos 75,nioannou351@mail.gr,Driver,Cypriot,1,Uninsured
30000000351,Natalia,Konstantinou,Dimitrios,1971-08-22,F,77.5,193.4,Piraeus 79,nkonstantinou352@mail.gr,Driver,German,1,EFKA
30000000352,Maria,Lazarou,Panagiotis,2019-09-09,F,97.2,182.7,Athens 118,mlazarou353@mail.gr,Student,Cypriot,1,EFKA
30000000353,Kostas,Theodorou,Ioannis,2008-10-26,M,103.5,176.3,Piraeus 25,ktheodorou354@mail.gr,Driver,Cypriot,1,EFKA
30000000354,Marios,Petrou,Nikolaos,1992-10-06,M,20.2,126.4,Larisa 30,mpetrou355@mail.gr,Farmer,Greek,1,ArmyFund
30000000355,Katerina,Papadopoulos,Ioannis,2012-09-22,F,25.5,178.2,Patras 136,kpapadopoulos356@mail.gr,Retired,Albanian,1,EFKA
30000000356,Eleni,Nikolaou,Ioannis,1988-06-06,F,85.2,172.3,Larisa 24,enikolaou357@mail.gr,Farmer,Romanian,1,EFKA
30000000357,Dimitra,Lazarou,Christos,2009-03-27,F,87.8,131.0,Volos 27,dlazarou358@mail.gr,Teacher,Bulgarian,1,ArmyFund
30000000358,Spyros,Papadopoulos,Nikolaos,2006-07-22,M,15.2,166.1,Volos 117,spapadopoulos359@mail.gr,Student,Albanian,1,EFKA
