AMK,FirstName,LastName,BirthDate,Email,HireDate,IsActive,Type
10000000265,Vasilis,Georgiou,1998-09-15,vgeorgiou266@hdb.gr,2021-03-05,1,Nurse
10000000266,Eleni,Ioannou,1981-06-09,eioannou267@hdb.gr,2020-11-21,1,Nurse
10000000267,Anna,Ioannou,1992-03-15,aioannou268@hdb.gr,2014-02-26,1,Nurse
10000000268,Giorgos,Dimitriou,1993-06-14,gdimitriou269@hdb.gr,2021-12-17,1,Nurse
10000000269,Michalis,Konstantinou,1978-07-13,mkonstantinou270@hdb.gr,2012-04-30,1,Nurse
10000000270,Giorgos,Alexiou,1995-08-11,galexiou271@hdb.gr,2021-01-21,1,Nurse
10000000271,Giorgos,Nikolaou,1987-06-18,gnikolaou272@hdb.gr,2024-11-12,1,Nurse
10000000272,Eleni,Georgiou,1976-11-23,egeorgiou273@hdb.gr,2021-11-27,1,Nurse
10000000273,Christos,Athanasiou,1989-10-04,cathanasiou274@hdb.gr,2019-10-29,1,Nurse
10000000274,Spyros,Vasiliou,2002-12-13,svasiliou275@hdb.gr,2023-06-28,1,Nurse
10000000275,Panagiotis,Kostopoulos,1994-04-08,pkostopoulos276@hdb.gr,2022-05-27,1,Nurse
10000000276,Anna,Lazarou,1970-05-10,alazarou277@hdb.gr,2019-11-04,1,Nurse
10000000277,Petros,Konstantinou,2000-05-19,pkonstantinou278@hdb.gr,2024-10-28,1,Nurse
10000000278,Nikos,Lazarou,1993-03-07,nlazarou279@hdb.gr,2020-10-14,1,Nurse
10000000279,Dimitris,Nikolaou,1983-09-22,dnikolaou280@hdb.gr,2013-01-08,1,Nurse
10000000280,Stavros,Vasiliou,1995-02-24,svasiliou281@hdb.gr,2024-11-11,1,Nurse
10000000281,Kostas,Vasiliou,1994-02-03,kvasiliou282@hdb.gr,2022-11-20,1,Nurse
10000000282,Christos,Alexiou,1979-01-07,calexiou283@hdb.gr,2013-10-23,1,Nurse
10000000283,Kostas,Alexiou,1984-01-19,kalexiou284@hdb.gr,2014-06-21,1,Nurse
10000000284,Andreas,Sotiriou,1978-04-10,asotiriou285@hdb.gr,2013-02-02,1,Nurse
10000000285,Marios,Georgiou,1991-08-15,mgeorgiou286@hdb.gr,2017-02-04,1,Nurse
10000000286,Marios,Theodorou,1987-01-04,mtheodorou287@hdb.gr,2016-11-04,1,Nurse
10000000287,Vasilis,Lazarou,2000-12-22,vlazarou288@hdb.gr,2024-02-10,1,Nurse
10000000288,Marios,Petrou,2001-11-24,mpetrou289@hdb.gr,2024-12-30,1,Nurse
10000000289,Giorgos,Lazarou,1995-06-24,glazarou290@hdb.gr,2022-10-19,1,Nurse
10000000290,Dimitra,Sotiriou,1995-06-14,dsotiriou291@hdb.gr,2025-05-21,1,Nurse
10000000291,Andreas,Alexiou,1981-07-17,aalexiou292@hdb.gr,2022-05-12,1,Nurse
10000000292,Giannis,Konstantinou,1980-09-07,gkonstantinou293@hdb.gr,2021-04-09,1,Nurse
10000000293,Anastasia,Lazarou,1977-09-27,alazarou294@hdb.gr,2023-03-04,1,Nurse
10000000294,Christos,Kostopoulos,1991-10-03,ckostopoulos295@hdb.gr,2025-03-23,1,Nurse
10000000295,Christos,Athanasiou,1980-04-05,cathanasiou296@hdb.gr,2021-05-29,1,Nurse
10000000296,Christos,Ioannou,1979-10-24,cioannou297@hdb.gr,2012-11-15,1,Nurse
10000000297,Panagiota,Athanasiou,2001-12-24,pathanasiou298@hdb.gr,2023-08-31,1,Nurse
10000000298,Anastasia,Dimitriou,1994-02-24,adimitriou299@hdb.gr,2019-01-13,1,Nurse
10000000299,Anna,Pavlidis,1997-04-08,apavlidis300@hdb.gr,2023-03-06,1,Nurse
10000000300,Panagiota,Georgiou,1978-09-24,pgeorgiou301@hdb.gr,2018-08-24,1,Nurse
10000000301,Vasilis,Pavlidis,2001-03-12,vpavlidis302@hdb.gr,2024-08-30,1,Nurse
10000000302,Anna,Athanasiou,1993-03-08,aathanasiou303@hdb.gr,2017-01-09,1,Nurse
10000000303,Katerina,Pavlidis,1979-07-11,kpavlidis304@hdb.gr,2021-09-06,1,Nurse
10000000304,Andreas,Lazarou,1977-12-22,alazarou305@hdb.gr,2021-05-13,1,Nurse
10000000305,Michalis,Georgiou,2000-02-06,mgeorgiou306@hdb.gr,2021-03-10,1,Nurse
10000000306,Petros,Athanasiou,1977-12-09,pathanasiou307@hdb.gr,2013-11-17,1,Nurse
10000000307,Spyros,Nikolaou,1988-03-18,snikolaou308@hdb.gr,2022-03-09,1,Nurse
10000000308,Anna,Alexiou,1982-07-13,aalexiou309@hdb.gr,2022-12-11,1,Nurse
10000000309,Anastasia,Theodorou,1995-02-02,atheodorou310@hdb.gr,2020-07-24,1,Nurse
10000000310,Evangelia,Athanasiou,1984-07-27,eathanasiou311@hdb.gr,2022-09-29,1,Nurse
10000000311,Eleni,Dimitriou,1986-04-06,edimitriou312@hdb.gr,2021-02-11,1,Nurse
10000000312,Dimitris,Dimitriou,1997-03-23,ddimitriou313@hdb.gr,2018-07-29,1,Nurse
10000000313,Michalis,Vasiliou,1990-07-27,mvasiliou314@hdb.gr,2016-08-07,1,Nurse
10000000314,Katerina,Konstantinou,1991-10-09,kkonstantinou315@hdb.gr,2022-08-05,1,Nurse
10000000315,Panagiotis,Sotiriou,2002-02-08,psotiriou316@hdb.gr,2023-10-29,1,Nurse
10000000316,Vasilis,Sotiriou,1987-05-26,vsotiriou317@hdb.gr,2017-10-08,1,Nurse
10000000317,Marios,Papadopoulos,1993-07-06,mpapadopoulos318@hdb.gr,2019-10-06,1,Nurse
10000000318,Dimitra,Athanasiou,1997-09-02,dathanasiou319@hdb.gr,2018-04-12,1,Nurse
10000000319,Anna,Dimitriou,1986-03-21,adimitriou320@hdb.gr,2021-08-24,1,Nurse
10000000320,Evangelia,Pavlidis,2001-11-17,epavlidis321@hdb.gr,2023-12-10,1,Nurse
10000000321,Andreas,Alexiou,2002-01-28,aalexiou322@hdb.gr,2024-04-25,1,Nurse
10000000322,Kostas,Konstantinou,1991-06-17,kkonstantinou323@hdb.gr,2013-02-07,1,Nurse
10000000323,Nikos,Lazarou,1977-08-27,nlazarou324@hdb.gr,2022-08-09,1,Nurse
10000000324,Evangelia,Sotiriou,1984-02-19,esotiriou325@hdb.gr,2015-11-26,1,Nurse
10000000325,Nikos,Athanasiou,1997-09-27,nathanasiou326@hdb.gr,2025-06-20,1,Nurse
10000000326,Dimitris,Konstantinou,2002-02-27,dkonstantinou327@hdb.gr,2024-09-23,1,Nurse
10000000327,Spyros,Vasiliou,1983-02-18,svasiliou328@hdb.gr,2013-03-06,1,Nurse
10000000328,Michalis,Ioannou,1996-12-09,mioannou329@hdb.gr,2022-12-01,1,Nurse
10000000329,Anastasia,Nikolaou,2000-09-08,anikolaou330@hdb.gr,2024-01-19,1,Nurse
10000000330,Georgia,Ioannou,2001-12-16,gioannou331@hdb.gr,2024-11-30,1,Nurse
10000000331,Maria,Theodorou,1988-07-20,mtheodorou332@hdb.gr,2018-02-11,1,Nurse
10000000332,Marios,Dimitriou,1980-07-25,mdimitriou333@hdb.gr,2017-11-16,1,Nurse
10000000333,Georgia,Dimitriou,1977-03-06,gdimitriou334@hdb.gr,2016-11-07,1,Nurse
10000000334,Christos,Lazarou,1980-02-11,clazarou335@hdb.gr,2021-05-28,1,Nurse
10000000335,Spyros,Theodorou,1990-12-22,stheodorou336@hdb.gr,2016-04-09,1,Nurse
10000000336,Spyros,Vasiliou,2002-10-22,svasiliou337@hdb.gr,2025-03-25,1,Nurse
10000000337,Maria,Theodorou,1976-06-19,mtheodorou338@hdb.gr,2020-09-26,1,Nurse
10000000338,Giannis,Georgiou,1992-08-14,ggeorgiou339@hdb.gr,2020-04-21,1,Nurse
10000000339,Petros,Alexiou,1999-09-05,palexiou340@hdb.gr,2024-09-02,1,Nurse
10000000340,Andreas,Vasiliou,1996-08-02,avasiliou341@hdb.gr,2019-08-07,1,Nurse
10000000341,Chrysa,Lazarou,1989-08-05,clazarou342@hdb.gr,2016-09-23,1,Nurse
10000000342,Anna,Ioannou,1984-06-11,aioannou343@hdb.gr,2019-02-14,1,Nurse
10000000343,Dimitris,Nikolaou,1998-10-19,dnikolaou344@hdb.gr,2022-01-26,1,Nurse
10000000344,Spyros,Georgiou,1997-10-09,sgeorgiou345@hdb.gr,2018-12-28,1,Nurse
10000000345,Panagiotis,Lazarou,1978-07-08,plazarou346@hdb.gr,2022-11-24,1,Nurse
10000000346,Kostas,Georgiou,2002-04-04,kgeorgiou347@hdb.gr,2024-04-16,1,Nurse
10000000347,Spyros,Pavlidis,1994-10-21,spavlidis348@hdb.gr,2017-01-14,1,Nurse
10000000348,Chrysa,Papadopoulos,1978-01-01,cpapadopoulos349@hdb.gr,2012-02-18,1,Nurse
10000000349,Maria,Alexiou,1989-02-17,malexiou350@hdb.gr,2014-03-22,1,Nurse
10000000350,Andreas,Konstantinou,2002-10-18,akonstantinou351@hdb.gr,2023-10-28,1,Nurse
10000000351,Stavros,Athanasiou,1991-11-13,sathanasiou352@hdb.gr,2025-05-28,1,Nurse
10000000352,Sofia,Georgiou,1987-01-21,sgeorgiou353@hdb.gr,2019-01-18,1,Nurse
10000000353,Evangelia,Vasiliou,1992-10-07,evasiliou354@hdb.gr,2023-06-23,1,Nurse
10000000354,Vasilis,Papadopoulos,1981-01-05,vpapadopoulos355@hdb.gr,2013-10-21,1,Nurse
10000000355,Eleni,Kostopoulos,1989-11-17,ekostopoulos356@hdb.gr,2021-02-05,1,Nurse
10000000356,Vasiliki,Lazarou,1986-01-06,vlazarou357@hdb.gr,2013-10-06,1,Nurse
10000000357,Dimitra,Kostopoulos,1983-12-08,dkostopoulos358@hdb.gr,2012-08-17,1,Nurse
10000000358,Anastasia,Petrou,1997-11-16,apetrou359@hdb.gr,2024-12-06,1,Nurse
10000000359,Petros,Nikolaou,1988-09-07,pnikolaou360@hdb.gr,2025-03-25,1,Nurse
10000000360,Giorgos,Papadopoulos,1978-04-16,gpapadopoulos361@hdb.gr,2012-09-01,1,Nurse
10000000361,Natalia,Lazarou,1985-03-15,nlazarou362@hdb.gr,2023-04-20,1,Nurse
10000000362,Ioanna,Sotiriou,1999-02-11,isotiriou363@hdb.gr,2023-04-20,1,Nurse
10000000363,Panagiotis,Pavlidis,1976-06-03,ppavlidis364@hdb.gr,2022-04-22,1,Nurse
10000000364,Chrysa,Konstantinou,1987-08-01,ckonstantinou365@hdb.gr,2019-04-02,1,Nurse
10000000365,Anna,Konstantinou,1989-08-17,akonstantinou366@hdb.gr,2024-07-03,1,Nurse
10000000366,Anastasia,Papadopoulos,1987-12-09,apapadopoulos367@hdb.gr,2021-10-13,1,Nurse
10000000367,Panagiotis,Georgiou,1983-08-02,pgeorgiou368@hdb.gr,2020-09-14,1,Nurse
10000000368,Panagiotis,Dimitriou,1985-08-25,pdimitriou369@hdb.gr,2020-07-03,1,Nurse
10000000369,Vasiliki,Kostopoulos,1998-04-12,vkostopoulos370@hdb.gr,2025-01-24,1,Nurse
10000000370,Petros,Georgiou,2000-10-21,pgeorgiou371@hdb.gr,2024-07-25,1,Nurse
10000000371,Christos,Kostopoulos,1991-11-13,ckostopoulos372@hdb.gr,2025-08-23,1,Nurse
10000000372,Eleni,Nikolaou,1973-10-19,enikolaou373@hdb.gr,2025-08-02,1,Nurse
10000000373,Ioanna,Georgiou,2001-05-03,igeorgiou374@hdb.gr,2023-02-01,1,Nurse
10000000374,Nikos,Alexiou,1994-01-02,nalexiou375@hdb.gr,2018-02-18,1,Nurse
10000000375,Panagiotis,Nikolaou,1984-02-23,pnikolaou376@hdb.gr,2017-03-04,1,Nurse
10000000376,Giorgos,Lazarou,1992-10-16,glazarou377@hdb.gr,2023-10-31,1,Nurse
10000000377,Spyros,Vasiliou,1977-06-02,svasiliou378@hdb.gr,2012-01-18,1,Nurse
10000000378,Andreas,Athanasiou,1987-10-13,aathanasiou379@hdb.gr,2016-11-09,1,Nurse
10000000379,Anna,Konstantinou,2002-01-08,akonstantinou380@hdb.gr,2023-12-17,1,Nurse
10000000380,Ioanna,Lazarou,1996-10-03,ilazarou381@hdb.gr,2017-12-02,1,Nurse
10000000381,Andreas,Kostopoulos,1994-02-24,akostopoulos382@hdb.gr,2023-07-01,1,Nurse
10000000382,Anastasia,Petrou,1978-08-23,apetrou383@hdb.gr,2015-12-07,1,Nurse
10000000383,Spyros,Alexiou,1984-06-28,salexiou384@hdb.gr,2014-02-16,1,Nurse
10000000384,Michalis,Ioannou,1992-06-06,mioannou385@hdb.gr,2018-06-27,1,Nurse
10000000385,Katerina,Georgiou,1976-11-04,kgeorgiou386@hdb.gr,2014-08-16,1,Nurse
10000000386,Giorgos,Kostopoulos,1998-11-05,gkostopoulos387@hdb.gr,2019-10-23,1,Nurse
10000000387,Giorgos,Dimitriou,1980-05-18,gdimitriou388@hdb.gr,2015-10-28,1,Nurse
10000000388,Panagiotis,Petrou,1988-07-15,ppetrou389@hdb.gr,2014-06-20,1,Nurse
10000000389,Maria,Lazarou,1984-06-18,mlazarou390@hdb.gr,2023-02-10,1,Nurse
10000000390,Ioanna,Konstantinou,1985-09-05,ikonstantinou391@hdb.gr,2014-09-02,1,Nurse
10000000391,Anastasia,Ioannou,1977-04-25,aioannou392@hdb.gr,2016-10-03,1,Nurse
10000000392,Christos,Nikolaou,2000-02-12,cnikolaou393@hdb.gr,2025-08-09,1,Nurse
10000000393,Ioanna,Vasiliou,2001-11-07,ivasiliou394@hdb.gr,2025-05-21,1,Nurse
10000000394,Vasiliki,Vasiliou,1979-08-18,vvasiliou395@hdb.gr,2015-01-31,1,Nurse
10000000395,Nikos,Pavlidis,1983-05-18,npavlidis396@hdb.gr,2023-11-08,1,Nurse
10000000396,Spyros,Papadopoulos,1977-09-26,spapadopoulos397@hdb.gr,2021-12-12,1,Nurse
10000000397,Marios,Lazarou,1979-02-23,mlazarou398@hdb.gr,2018-05-06,1,Nurse
10000000398,Andreas,Petrou,2001-08-12,apetrou399@hdb.gr,2025-06-24,1,Nurse
10000000399,Giorgos,Georgiou,1996-03-22,ggeorgiou400@hdb.gr,2017-05-25,1,Nurse
10000000400,Katerina,Nikolaou,1997-12-21,knikolaou401@hdb.gr,2025-01-27,1,Nurse
10000000401,Giannis,Georgiou,1983-07-04,ggeorgiou402@hdb.gr,2019-03-30,1,Nurse
10000000402,Dimitris,Theodorou,1988-01-17,dtheodorou403@hdb.gr,2012-08-15,1,Nurse
10000000403,Marios,Papadopoulos,1999-09-08,mpapadopoulos404@hdb.gr,2023-02-19,1,Nurse
10000000404,Marios,Konstantinou,1991-03-02,mkonstantinou405@hdb.gr,2013-08-02,1,Nurse
10000000405,Spyros,Kostopoulos,1978-01-08,skostopoulos406@hdb.gr,2025-06-01,1,Nurse
10000000406,Giorgos,Sotiriou,1990-08-20,gsotiriou407@hdb.gr,2019-05-21,1,Nurse
10000000407,Dimitris,Kostopoulos,1987-12-11,dkostopoulos408@hdb.gr,2016-08-21,1,Nurse
10000000408,Kostas,Dimitriou,1986-04-03,kdimitriou409@hdb.gr,2013-08-25,1,Nurse
10000000409,Giannis,Nikolaou,1980-03-20,gnikolaou410@hdb.gr,2016-11-26,1,Nurse
10000000410,Anastasia,Georgiou,1984-02-14,ageorgiou411@hdb.gr,2015-12-02,1,Nurse
10000000411,Katerina,Kostopoulos,1976-04-24,kkostopoulos412@hdb.gr,2020-09-25,1,Nurse
10000000412,Dimitra,Pavlidis,1980-09-22,dpavlidis413@hdb.gr,2018-12-18,1,Nurse
10000000413,Evangelia,Papadopoulos,2000-06-16,epapadopoulos414@hdb.gr,2022-01-20,1,Nurse
10000000414,Giannis,Dimitriou,1982-11-15,gdimitriou415@hdb.gr,2015-12-11,1,Nurse
10000000415,Evangelia,Nikolaou,2002-08-02,enikolaou416@hdb.gr,2024-10-14,1,Nurse
10000000416,Sofia,Konstantinou,1983-09-20,skonstantinou417@hdb.gr,2016-07-23,1,Nurse
10000000417,Chrysa,Papadopoulos,1978-12-09,cpapadopoulos418@hdb.gr,2014-04-24,1,Nurse
10000000418,Andreas,Sotiriou,1998-03-27,asotiriou419@hdb.gr,2024-11-04,1,Nurse
10000000419,Petros,Theodorou,1980-11-11,ptheodorou420@hdb.gr,2023-09-07,1,Nurse
10000000420,Eleni,Konstantinou,1981-08-08,ekonstantinou421@hdb.gr,2016-07-18,1,Nurse
10000000421,Andreas,Ioannou,1997-04-03,aioannou422@hdb.gr,2021-12-08,1,Nurse
10000000422,Anna,Petrou,1986-05-21,apetrou423@hdb.gr,2024-05-24,1,Nurse
10000000423,Vasiliki,Vasiliou,1979-01-20,vvasiliou424@hdb.gr,2024-02-17,1,Nurse
10000000424,Stavros,Nikolaou,2001-11-19,snikolaou425@hdb.gr,2025-02-21,1,Nurse
10000000425,Panagiota,Petrou,1991-02-26,ppetrou426@hdb.gr,2019-10-10,1,Nurse
10000000426,Giorgos,Dimitriou,1996-09-12,gdimitriou427@hdb.gr,2019-07-12,1,Nurse
10000000427,Anastasia,Papadopoulos,2000-11-11,apapadopoulos428@hdb.gr,2024-12-03,1,Nurse
10000000428,Ioanna,Vasiliou,1979-08-20,ivasiliou429@hdb.gr,2014-05-19,1,Nurse
10000000429,Katerina,Ioannou,1997-04-10,kioannou430@hdb.gr,2023-08-03,1,Nurse
10000000430,Anna,Papadopoulos,2000-12-09,apapadopoulos431@hdb.gr,2024-10-21,1,Nurse
10000000431,Vasiliki,Georgiou,1980-11-26,vgeorgiou432@hdb.gr,2022-04-08,1,Nurse
10000000432,Giannis,Pavlidis,1977-09-24,gpavlidis433@hdb.gr,2017-05-04,1,Nurse
10000000433,Panagiotis,Konstantinou,1993-07-20,pkonstantinou434@hdb.gr,2020-05-13,1,Nurse
10000000434,Panagiotis,Sotiriou,1983-12-03,psotiriou435@hdb.gr,2024-03-19,1,Nurse
10000000435,Stavros,Lazarou,1985-01-14,slazarou436@hdb.gr,2019-02-10,1,Nurse
10000000436,Stavros,Sotiriou,1995-01-23,ssotiriou437@hdb.gr,2021-03-06,1,Nurse
10000000437,Maria,Papadopoulos,1986-07-08,mpapadopoulos438@hdb.gr,2022-10-05,1,Nurse
10000000438,Anna,Alexiou,1988-03-13,aalexiou439@hdb.gr,2022-12-30,1,Nurse
10000000439,Nikos,Petrou,1980-06-22,npetrou440@hdb.gr,2022-07-24,1,Nurse
10000000440,Marios,Kostopoulos,1997-12-15,mkostopoulos441@hdb.gr,2025-08-26,1,Nurse
10000000441,Evangelia,Nikolaou,1983-11-07,enikolaou442@hdb.gr,2012-08-03,1,Nurse
10000000442,Christos,Athanasiou,1986-09-10,cathanasiou443@hdb.gr,2021-08-15,1,Nurse
10000000443,Kostas,Dimitriou,1992-12-04,kdimitriou444@hdb.gr,2019-12-11,1,Nurse
10000000444,Natalia,Vasiliou,1983-03-07,nvasiliou445@hdb.gr,2017-01-22,1,Nurse
10000000445,Marios,Sotiriou,1991-12-17,msotiriou446@hdb.gr,2012-04-26,1,Nurse
10000000446,Kostas,Ioannou,1993-07-23,kioannou447@hdb.gr,2025-05-17,1,Nurse
10000000447,Giorgos,Sotiriou,1992-11-14,gsotiriou448@hdb.gr,2021-05-12,1,Nurse
10000000448,Georgia,Ioannou,1995-04-08,gioannou449@hdb.gr,2021-11-27,1,Nurse
10000000449,Dimitra,Alexiou,1996-05-15,dalexiou450@hdb.gr,2022-04-20,1,Nurse
10000000450,Michalis,Sotiriou,1999-09-18,msotiriou451@hdb.gr,2022-07-13,1,Nurse
10000000451,Eleni,Theodorou,1987-07-18,etheodorou452@hdb.gr,2017-07-26,1,Nurse
10000000452,Katerina,Nikolaou,1989-03-18,knikolaou453@hdb.gr,2016-07-03,1,Nurse
10000000453,Anna,Dimitriou,2002-05-26,adimitriou454@hdb.gr,2025-03-23,1,Nurse
10000000454,Petros,Petrou,1997-02-26,ppetrou455@hdb.gr,2020-12-11,1,Nurse
10000000455,Katerina,Nikolaou,1976-05-13,knikolaou456@hdb.gr,2013-09-10,1,Nurse
10000000456,Georgia,Konstantinou,1993-11-27,gkonstantinou457@hdb.gr,2022-06-26,1,Nurse
10000000457,Giorgos,Pavlidis,2002-12-21,gpavlidis458@hdb.gr,2024-05-23,1,Nurse
10000000458,Dimitra,Petrou,1990-12-16,dpetrou459@hdb.gr,2022-08-02,1,Nurse
10000000459,Panagiota,Sotiriou,1989-06-01,psotiriou460@hdb.gr,2023-02-04,1,Nurse
10000000460,Panagiotis,Lazarou,1981-11-14,plazarou461@hdb.gr,2021-08-26,1,Nurse
10000000461,Sofia,Theodorou,1997-04-03,stheodorou462@hdb.gr,2022-04-08,1,Nurse
10000000462,Anna,Papadopoulos,1991-01-26,apapadopoulos463@hdb.gr,2019-08-31,1,Nurse
10000000463,Anna,Kostopoulos,1990-04-20,akostopoulos464@hdb.gr,2021-10-14,1,Nurse
10000000464,Spyros,Sotiriou,1979-09-05,ssotiriou465@hdb.gr,2015-09-17,1,Nurse
10000000465,Vasilis,Sotiriou,1982-04-16,vsotiriou466@hdb.gr,2022-11-20,1,Nurse
10000000466,Michalis,Alexiou,1980-02-16,malexiou467@hdb.gr,2023-05-04,1,Nurse
10000000467,Ioanna,Vasiliou,1980-02-19,ivasiliou468@hdb.gr,2023-08-28,1,Nurse
10000000468,Panagiotis,Vasiliou,1976-08-02,pvasiliou469@hdb.gr,2025-02-25,1,Nurse
10000000469,Eleni,Vasiliou,1993-02-15,evasiliou470@hdb.gr,2019-07-22,1,Nurse
10000000470,Kostas,Alexiou,1993-10-06,kalexiou471@hdb.gr,2019-11-01,1,Nurse
10000000471,Georgia,Dimitriou,1993-05-02,gdimitriou472@hdb.gr,2015-07-02,1,Nurse
10000000472,Katerina,Athanasiou,1995-05-26,kathanasiou473@hdb.gr,2025-08-11,1,Nurse
10000000473,Chrysa,Pavlidis,1983-01-08,cpavlidis474@hdb.gr,2015-07-23,1,Nurse
10000000474,Maria,Nikolaou,1985-08-12,mnikolaou475@hdb.gr,2018-08-15,1,Nurse
10000000475,Anna,Lazarou,1993-09-24,alazarou476@hdb.gr,2014-08-09,1,Nurse
10000000476,Evangelia,Georgiou,1991-01-19,egeorgiou477@hdb.gr,2022-11-07,1,Nurse
10000000477,Evangelia,Alexiou,1993-04-09,ealexiou478@hdb.gr,2014-12-09,1,Nurse
10000000478,Sofia,Konstantinou,1999-10-15,skonstantinou479@hdb.gr,2021-12-13,1,Nurse
10000000479,Chrysa,Konstantinou,1983-07-23,ckonstantinou480@hdb.gr,2016-02-28,1,Nurse
10000000480,Andreas,Konstantinou,1988-03-04,akonstantinou481@hdb.gr,2013-06-09,1,Nurse
10000000481,Ioanna,Pavlidis,1977-11-12,ipavlidis482@hdb.gr,2017-02-10,1,Nurse
10000000482,Marios,Theodorou,1980-04-13,mtheodorou483@hdb.gr,2012-04-28,1,Nurse
10000000483,Panagiotis,Sotiriou,1976-07-17,psotiriou484@hdb.gr,2018-09-19,1,Nurse
10000000484,Panagiotis,Lazarou,2002-04-25,plazarou485@hdb.gr,2024-08-21,1,Nurse
10000000485,Vasilis,Petrou,1986-10-25,vpetrou486@hdb.gr,2021-04-03,1,Nurse
10000000486,Giannis,Nikolaou,1979-04-21,gnikolaou487@hdb.gr,2014-06-12,1,Nurse
10000000487,Eleni,Konstantinou,1990-12-12,ekonstantinou488@hdb.gr,2015-10-29,1,Nurse
10000000488,Nikos,Theodorou,1995-03-10,ntheodorou489@hdb.gr,2021-10-24,1,Nurse
10000000489,Maria,Petrou,1995-01-05,mpetrou490@hdb.gr,2019-02-04,1,Nurse
10000000490,Georgia,Athanasiou,1992-01-04,gathanasiou491@hdb.gr,2021-08-25,1,Nurse
10000000491,Ioanna,Kostopoulos,2000-11-15,ikostopoulos492@hdb.gr,2023-10-01,1,Nurse
10000000492,Anastasia,Konstantinou,1976-02-18,akonstantinou493@hdb.gr,2019-05-30,1,Nurse
10000000493,Panagiota,Athanasiou,1979-12-25,pathanasiou494@hdb.gr,2024-12-25,1,Nurse
10000000494,Chrysa,Athanasiou,1984-03-18,cathanasiou495@hdb.gr,2012-01-10,1,Nurse
10000000495,Andreas,Alexiou,1990-09-24,aalexiou496@hdb.gr,2023-12-14,1,Nurse
10000000496,Michalis,Nikolaou,1984-09-23,mnikolaou497@hdb.gr,2013-01-31,1,Nurse
10000000497,Giorgos,Lazarou,1991-11-13,glazarou498@hdb.gr,2023-03-11,1,Nurse
10000000498,Natalia,Kostopoulos,1984-01-12,nkostopoulos499@hdb.gr,2025-01-16,1,Nurse
10000000499,Georgia,Nikolaou,1997-04-22,gnikolaou500@hdb.gr,2021-12-03,1,Nurse
10000000500,Sofia,Lazarou,1993-10-18,slazarou501@hdb.gr,2016-02-10,1,Nurse
10000000501,Dimitra,Kostopoulos,1978-10-09,dkostopoulos502@hdb.gr,2021-05-27,1,Nurse
10000000502,Anastasia,Theodorou,1976-03-04,atheodorou503@hdb.gr,2022-12-30,1,Nurse
10000000503,Sofia,Lazarou,2002-08-04,slazarou504@hdb.gr,2025-08-05,1,Nurse
10000000504,Anna,Lazarou,1978-02-01,alazarou505@hdb.gr,2022-11-12,1,Nurse
10000000505,Vasilis,Pavlidis,1977-03-16,vpavlidis506@hdb.gr,2015-06-12,1,Nurse
10000000506,Nikos,Vasiliou,1991-02-13,nvasiliou507@hdb.gr,2022-06-09,1,Nurse
10000000507,Evangelia,Petrou,1996-01-14,epetrou508@hdb.gr,2025-02-08,1,Nurse
10000000508,Dimitra,Athanasiou,1987-06-17,dathanasiou509@hdb.gr,2017-07-01,1,Nurse
10000000509,Chrysa,Theodorou,1981-04-06,ctheodorou510@hdb.gr,2023-07-03,1,Nurse
10000000510,Spyros,Nikolaou,2001-10-13,snikolaou511@hdb.gr,2024-12-20,1,Nurse
10000000511,Michalis,Kostopoulos,2001-08-16,mkostopoulos512@hdb.gr,2024-09-17,1,Nurse
10000000512,Giorgos,Sotiriou,1987-07-07,gsotiriou513@hdb.gr,2021-07-02,1,Nurse
10000000513,Michalis,Vasiliou,2001-05-20,mvasiliou514@hdb.gr,2024-02-09,1,Nurse
10000000514,Dimitra,Georgiou,1999-03-21,dgeorgiou515@hdb.gr,2021-10-13,1,Nurse
10000000515,Katerina,Alexiou,1977-09-24,kalexiou516@hdb.gr,2023-10-16,1,Nurse
10000000516,Spyros,Georgiou,1984-12-03,sgeorgiou517@hdb.gr,2018-12-22,1,Nurse
10000000517,Katerina,Petrou,1993-09-18,kpetrou518@hdb.gr,2016-06-07,1,Nurse
10000000518,Anastasia,Lazarou,1978-12-17,alazarou519@hdb.gr,2012-02-10,1,Nurse
10000000519,Panagiotis,Petrou,1997-05-02,ppetrou520@hdb.gr,2024-04-05,1,Nurse
10000000520,Dimitris,Konstantinou,1996-07-14,dkonstantinou521@hdb.gr,2020-03-11,1,Nurse
10000000521,Sofia,Lazarou,1999-06-26,slazarou522@hdb.gr,2025-07-05,1,Nurse
10000000522,Giannis,Athanasiou,1984-05-05,gathanasiou523@hdb.gr,2020-05-24,1,Nurse
10000000523,Anna,Pavlidis,1982-09-06,apavlidis524@hdb.gr,2015-07-31,1,Nurse
10000000524,Ioanna,Athanasiou,1978-05-22,iathanasiou525@hdb.gr,2019-05-18,1,Nurse
10000000525,Katerina,Konstantinou,1993-11-21,kkonstantinou526@hdb.gr,2024-01-21,1,Nurse
10000000526,Georgia,Ioannou,1981-05-21,gioannou527@hdb.gr,2019-04-18,1,Nurse
10000000527,Spyros,Alexiou,2000-05-20,salexiou528@hdb.gr,2025-07-08,1,Nurse
10000000528,Dimitris,Alexiou,2002-03-12,dalexiou529@hdb.gr,2025-02-28,1,Nurse
10000000529,Dimitra,Konstantinou,1995-08-05,dkonstantinou530@hdb.gr,2018-04-28,1,Nurse
