DepartmentID,ShiftTypeName,ShiftDate,DoctorAMK
13,Afternoon,2026-03-09,10000000148
13,Afternoon,2026-03-09,10000000149
13,Night,2026-03-09,10000000150
13,Night,2026-03-09,10000000151
13,Night,2026-03-09,10000000152
13,Morning,2026-03-10,10000000144
13,Morning,2026-03-10,10000000145
13,Morning,2026-03-10,10000000146
13,Afternoon,2026-03-10,10000000147
13,Afternoon,2026-03-10,10000000148
13,Afternoon,2026-03-10,10000000149
13,Night,2026-03-10,10000000150
13,Night,2026-03-10,10000000151
13,Night,2026-03-10,10000000152
13,Morning,2026-03-11,10000000144
13,Morning,2026-03-11,10000000145
13,Morning,2026-03-11,10000000146
13,Afternoon,2026-03-11,10000000147
13,Afternoon,2026-03-11,10000000148
13,Afternoon,2026-03-11,10000000149
13,Night,2026-03-11,10000000150
13,Night,2026-03-11,10000000151
13,Night,2026-03-11,10000000152
13,Morning,2026-03-12,10000000144
13,Morning,2026-03-12,10000000145
13,Morning,2026-03-12,10000000146
13,Afternoon,2026-03-12,10000000147
13,Afternoon,2026-03-12,10000000148
13,Afternoon,2026-03-12,10000000149
13,Night,2026-03-12,10000000153
13,Night,2026-03-12,10000000154
13,Night,2026-03-12,10000000155
13,Morning,2026-03-13,10000000144
13,Morning,2026-03-13,10000000145
13,Morning,2026-03-13,10000000146
13,Afternoon,2026-03-13,10000000147
13,Afternoon,2026-03-13,10000000148
13,Afternoon,2026-03-13,10000000149
13,Night,2026-03-13,10000000153
13,Night,2026-03-13,10000000154
13,Night,2026-03-13,10000000155
13,Morning,2026-03-14,10000000144
13,Morning,2026-03-14,10000000145
13,Morning,2026-03-14,10000000146
13,Afternoon,2026-03-14,10000000147
13,Afternoon,2026-03-14,10000000148
13,Afternoon,2026-03-14,10000000149
13,Night,2026-03-14,10000000153
13,Night,2026-03-14,10000000154
13,Night,2026-03-14,10000000155
13,Morning,2026-03-15,10000000144
13,Morning,2026-03-15,10000000145
13,Morning,2026-03-15,10000000146
13,Afternoon,2026-03-15,10000000147
13,Afternoon,2026-03-15,10000000148
13,Afternoon,2026-03-15,10000000149
13,Night,2026-03-15,10000000150
13,Night,2026-03-15,10000000151
13,Night,2026-03-15,10000000152
14,Morning,2026-03-09,10000000156
14,Morning,2026-03-09,10000000157
14,Morning,2026-03-09,10000000158
14,Afternoon,2026-03-09,10000000159
14,Afternoon,2026-03-09,10000000160
14,Afternoon,2026-03-09,10000000161
14,Night,2026-03-09,10000000162
14,Night,2026-03-09,10000000163
14,Night,2026-03-09,10000000164
14,Morning,2026-03-10,10000000156
14,Morning,2026-03-10,10000000157
14,Morning,2026-03-10,10000000158
14,Afternoon,2026-03-10,10000000159
14,Afternoon,2026-03-10,10000000160
14,Afternoon,2026-03-10,10000000161
14,Night,2026-03-10,10000000162
14,Night,2026-03-10,10000000163
14,Night,2026-03-10,10000000164
14,Morning,2026-03-11,10000000156
14,Morning,2026-03-11,10000000157
14,Morning,2026-03-11,10000000158
14,Afternoon,2026-03-11,10000000159
14,Afternoon,2026-03-11,10000000160
14,Afternoon,2026-03-11,10000000161
14,Night,2026-03-11,10000000162
14,Night,2026-03-11,10000000163
14,Night,2026-03-11,10000000164
14,Morning,2026-03-12,10000000156
14,Morning,2026-03-12,10000000157
14,Morning,2026-03-12,10000000158
14,Afternoon,2026-03-12,10000000159
14,Afternoon,2026-03-12,10000000160
14,Afternoon,2026-03-12,10000000161
14,Night,2026-03-12,10000000165
14,Night,2026-03-12,10000000166
14,Night,2026-03-12,10000000167
14,Morning,2026-03-13,10000000156
14,Morning,2026-03-13,10000000157
14,Morning,2026-03-13,10000000158
14,Afternoon,2026-03-13,10000000159
14,Afternoon,2026-03-13,10000000160
14,Afternoon,2026-03-13,10000000161
14,Night,2026-03-13,10000000165
14,Night,2026-03-13,10000000166
14,Night,2026-03-13,10000000167
14,Morning,2026-03-14,10000000156
14,Morning,2026-03-14,10000000157
14,Morning,2026-03-14,10000000158
14,Afternoon,2026-03-14,10000000159
14,Afternoon,2026-03-14,10000000160
14,Afternoon,2026-03-14,10000000161
14,Night,2026-03-14,10000000165
14,Night,2026-03-14,10000000166
14,Night,2026-03-14,10000000167
14,Morning,2026-03-15,10000000156
14,Morning,2026-03-15,10000000157
14,Morning,2026-03-15,10000000158
14,Afternoon,2026-03-15,10000000159
14,Afternoon,2026-03-15,10000000160
14,Afternoon,2026-03-15,10000000161
14,Night,2026-03-15,10000000162
14,Night,2026-03-15,10000000163
14,Night,2026-03-15,10000000164
15,Morning,2026-03-09,10000000168
15,Morning,2026-03-09,10000000169
15,Morning,2026-03-09,10000000170
15,Afternoon,2026-03-09,10000000171
15,Afternoon,2026-03-09,10000000172
15,Afternoon,2026-03-09,10000000173
15,Night,2026-03-09,10000000174
15,Night,2026-03-09,10000000175
15,Night,2026-03-09,10000000176
15,Morning,2026-03-10,10000000168
15,Morning,2026-03-10,10000000169
15,Morning,2026-03-10,10000000170
15,Afternoon,2026-03-10,10000000171
15,Afternoon,2026-03-10,10000000172
15,Afternoon,2026-03-10,10000000173
15,Night,2026-03-10,10000000174
15,Night,2026-03-10,10000000175
15,Night,2026-03-10,10000000176
15,Morning,2026-03-11,10000000168
15,Morning,2026-03-11,10000000169
15,Morning,2026-03-11,10000000170
15,Afternoon,2026-03-11,10000000171
15,Afternoon,2026-03-11,10000000172
15,Afternoon,2026-03-11,10000000173
15,Night,2026-03-11,10000000174
15,Night,2026-03-11,10000000175
15,Night,2026-03-11,10000000176
15,Morning,2026-03-12,10000000168
15,Morning,2026-03-12,10000000169
15,Morning,2026-03-12,10000000170
15,Afternoon,2026-03-12,10000000171
15,Afternoon,2026-03-12,10000000172
15,Afternoon,2026-03-12,10000000173
15,Night,2026-03-12,10000000177
15,Night,2026-03-12,10000000178
15,Night,2026-03-12,10000000179
15,Morning,2026-03-13,10000000168
15,Morning,2026-03-13,10000000169
15,Morning,2026-03-13,10000000170
15,Afternoon,2026-03-13,10000000171
15,Afternoon,2026-03-13,10000000172
15,Afternoon,2026-03-13,10000000173
15,Night,2026-03-13,10000000177
15,Night,2026-03-13,10000000178
15,Night,2026-03-13,10000000179
15,Morning,2026-03-14,10000000168
15,Morning,2026-03-14,10000000169
15,Morning,2026-03-14,10000000170
15,Afternoon,2026-03-14,10000000171
15,Afternoon,2026-03-14,10000000172
15,Afternoon,2026-03-14,10000000173
15,Night,2026-03-14,10000000177
15,Night,2026-03-14,10000000178
15,Night,2026-03-14,10000000179
15,Morning,2026-03-15,10000000168
15,Morning,2026-03-15,10000000169
15,Morning,2026-03-15,10000000170
15,Afternoon,2026-03-15,10000000171
15,Afternoon,2026-03-15,10000000172
15,Afternoon,2026-03-15,10000000173
15,Night,2026-03-15,10000000174
15,Night,2026-03-15,10000000175
15,Night,2026-03-15,10000000176
