DrugID,Name,Route,AuthCountry,AuthHolder,MasterFileLocation,Email
15408,Beclometason/Formoterol Al,Inhalation Use,Germany,Aliud Pharma Gmbh,Germany,dso@stada.de
15409,Beclometason/Formoterol Allgen,Inhalation Use,Netherlands,Allgen Pharmaceuticals & Generics Bv,Netherlands,pv@interdos.nl
15410,Beclometason/Formoterol Cf,Inhalation Use,Netherlands,Centrafarm B.V.,Germany,dso@stada.de
15411,Beclometason/Formoterol Cipla,Inhalation Use,Austria,Cipla Europe Nv,Spain,qppv@cipla.com
15412,Beclometason/Formoterol Cipla,Inhalation Use,Czech Republic,Cipla Europe Nv,Spain,qppv@cipla.com
15413,Beclometason/Formoterol Cipla,Inhalation Use,Germany,Cipla Europe Nv,Spain,qppv@cipla.com
15414,Beclometason/Formoterol Elpen,Inhalation Use,Germany,Elpen Pharmaceutical Co. Inc.,Greece,pharmacovigilance@elpen.gr
15415,Beclometason/Formoterol Genetic,Inhalation Use,Germany,Genetic Spa,Italy,phv@geneticspa.it
15416,Beclometason/Formoterol Genetic,Inhalation Use,Austria,Genetic Spa,Italy,phv@geneticspa.it
15417,Beclometason/Formoterol Genetic S.P.A.,Inhalation Use,Austria,Genetic Spa,Italy,phv@geneticspa.it
15418,Beclometason/Formoterol Pavese,Inhalation Use,Austria,Genetic Spa,Italy,phv@geneticspa.it
15419,Beclometason/Formoterol Ratiopharm,Inhalation Use,Austria,Teva B.V,Croatia,safety.europe@tevaeu.com
15420,Beclometason/Formoterol Ratiopharm,Inhalation Use,Germany,Ratiopharm Gmbh,Croatia,safety.europe@tevaeu.com
15421,Beclometason/Formoterol Stada,Inhalation Use,Austria,Stada Arzneimittel Gmbh,Germany,dso@stada.de
15422,Beclometason/Formoterol Stada,Inhalation Use,Germany,Stadapharm Gmbh,Germany,dso@stada.de
15423,Beclometason/Formoterol Stada Arzneimitt,Inhalation Use,Austria,Stada Arzneimittel Ag,Germany,dso@stada.de
15424,Beclometason/Formoterol Viatris,Inhalation Use,Netherlands,Viatris Limited,Italy,productsafety@viatris.com
15425,Beclometasona Formoterol Genetic,Inhalation Use,Portugal,Genetic Spa,Italy,phv@geneticspa.it
15426,Beclometasona/Formoterol Genetic,Inhalation Use,Spain,Genetic Spa,Italy,phv@geneticspa.it
15427,Beclometasondipropionaa Teva,Inhalation Use,Netherlands,Teva Nederland B.V.,Croatia,safety.europe@tevaeu.com
15428,Beclometasondipropionaat Cfk-Vrije Teva,Inhalation Use,Netherlands,Teva Nederland B.V.,Croatia,safety.europe@tevaeu.com
15429,Beclometasondipropionaat Teva,Inhalation Use,Netherlands,Teva Nederland B.V.,Croatia,safety.europe@tevaeu.com
15430,Beclometasondipropionaat/Formoterolfumar,Inhalation Use,Netherlands,Teva B.V,Croatia,safety.europe@tevaeu.com
15431,Beclometasondipropionaat/Formoterolfumar,Inhalation Use,Netherlands,Vincion Bv,Netherlands,pv@focuscare.nl
15432,Beclometasone Chiesi,Inhalation Use,France,Chiesi S.A.S.,Italy,pharmacovigilance-enquires@chi
15433,Beclometasone Dipropionate Ayrton Saunde,Nasal Use,United Kingdom (Northern Irela,Ayrton Saunders Ltd.,United Kingdom,pv@ayrtons.com
15434,Beclometasone Dipropionate Chemidex Phar,Cutaneous Use,United Kingdom (Northern Irela,Chemidex Pharma Limited,Denmark,info@essentialpharmagroup.com
15435,Beclometasone Dipropionate Ennogen Ip Lt,Nasal Use,United Kingdom (Northern Irela,Ennogen Ip Limited,United Kingdom,pv@callistopharmagroup.com
15436,Beclometasone Dipropionate Teva Uk,"Endosinusial Use ,Nasal Use",United Kingdom (Northern Irela,Teva Uk Limited,Croatia,safety.europe@tevaeu.com
15437,Beclometasone Dipropionate Teva Uk,Nasal Use,United Kingdom (Northern Irela,Teva Uk Limited,Croatia,safety.europe@tevaeu.com
15438,Beclometasone Doc Generici,Inhalation Use,Italy,Doc Generici S.R.L.,Italy,farmacovigilanza@docpharma.com
15439,Beclometasone E Formoterolo Cipla,Inhalation Use,Italy,Cipla Europe Nv,Spain,qppv@cipla.com
15440,Beclometasone E Formoterolo Doc Generici,Inhalation Use,Italy,Doc Generici S.R.L.,Italy,farmacovigilanza@docpharma.com
15441,Beclometasone E Formoterolo Eg,Inhalation Use,Italy,Eg S.P.A.,Germany,dso@stada.de
15442,Beclometasone E Formoterolo Elpen,Inhalation Use,Italy,Elpen Pharmaceutical Co. Inc.,Greece,pharmacovigilance@elpen.gr
15443,Beclometasone E Formoterolo Genetic,Inhalation Use,Italy,Genetic Spa,Italy,phv@geneticspa.it
15444,Beclometasone E Formoterolo Mylan,Inhalation Use,Italy,Mylan S.P.A.,Italy,productsafety@viatris.com
15445,Beclometasone E Formoterolo Teva,Inhalation Use,Italy,Teva Italia S.R.L.,Croatia,safety.europe@tevaeu.com
15446,Beclometasone E Formoterolo Teva Italia,Inhalation Use,Italy,Genetic Spa,Italy,phv@geneticspa.it
15447,Beclometasone E Formoterolo Zentiva,Inhalation Use,Italy,Zentiva Italia S.R.L.,Czech Republic,pharmacovigilance@zentiva.com
15448,Beclometasone E Formoterolo Zentiva Ital,Inhalation Use,Italy,Zentiva Italia S.R.L.,Czech Republic,pharmacovigilance@zentiva.com
15449,Beclometasone Formoterol Genetic,Inhalation Use,Malta,Genetic Spa,Italy,phv@geneticspa.it
15450,Beclometasone Formoterol Genetic,Inhalation Use,Cyprus,Genetic Spa,Italy,phv@geneticspa.it
15451,Beclometasone Formoterol Genetic,Inhalation Use,Greece,Genetic Spa,Italy,phv@geneticspa.it
15452,Beclometasone Galpharm,Nasal Use,United Kingdom (Northern Irela,Galpharm Healthcare Limited,Belgium,CSCIGlobalPatientSafety@perrig
15453,Beclometasone Generics Uk,Nasal Use,United Kingdom (Northern Irela,Generics [uk] Limited,Italy,productsafety@viatris.com
15454,Beclometasone Teva,Inhalation Use,France,Teva Santé,Croatia,safety.europe@tevaeu.com
15455,Beclometasone Teva,Inhalation Use,Italy,Teva Italia S.R.L.,Croatia,safety.europe@tevaeu.com
15456,Beclometasone Teva,"Inhalation Use ,Nasal Use",France,Teva Santé,Croatia,safety.europe@tevaeu.com
15457,Beclometasone Urgo,Nasal Use,France,Laboratoires Urgo Healthcare,France,pharmacovigilance@fr.urgo.com
15458,Beclometasone/Formoterol,Inhalation Use,Ireland,Genetic Spa,Italy,phv@geneticspa.it
15459,Béclométasone/Formotérol Biogaran,Inhalation Use,France,Biogaran,France,pharmacovigilance@biogaran.fr
15460,Béclométasone/Formotérol Cipla,Inhalation Use,France,Cipla Europe Nv,Spain,qppv@cipla.com
15461,Beclometasone/Formoterol Eg,Inhalation Use,Belgium,Eurogenerics N.V./S.A.,Germany,dso@stada.de
15462,Beclometasone/Formoterol Eg,Inhalation Use,France,Eg Labo Laboratoires Eurogenerics,Germany,dso@stada.de
15463,Beclometasone/Formoterol Genetic,Inhalation Use,Latvia,Genetic Spa,Italy,phv@geneticspa.it
15464,Béclométasone/Formotérol Genetic,Inhalation Use,Belgium,Genetic Spa,Italy,phv@geneticspa.it
15465,Beclometasone/Formoterol Teva,Inhalation Use,France,Teva B.V,Croatia,safety.europe@tevaeu.com
15466,Beclometasone/Formoterol Viatris,Inhalation Use,France,Viatris Sante,Italy,productsafety@viatris.com
15467,Beclometasone/Formoterol Zentiva,Inhalation Use,France,Zentiva France,Czech Republic,pharmacovigilance@zentiva.com
15468,Beclometasone+formoterol Stada,Inhalation Use,Greece,Stada Arzneimittel Ag,Germany,dso@stada.de
15469,Beclometazonă /Formoterol Stada,Inhalation Use,Romania,Stada M&d S.R.L.,Germany,dso@stada.de
15470,Beclometazona/Formoterol Cipla,Inhalation Use,Romania,Cipla Europe Nv,Spain,qppv@cipla.com
15471,Beclometazonă/Formoterol Cipla,Inhalation Use,Romania,Cipla Europe Nv,Spain,qppv@cipla.com
15472,Beclometazonă/Formoterol Genetic,Inhalation Use,Romania,Genetic Spa,Italy,phv@geneticspa.it
15473,Beclomethason/Formoterol Lupin,Inhalation Use,Germany,Lupin Europe Gmbh,Germany,EU-PV@lupin.com
15474,Beclonasal Aqua,Nasal Use,Finland,Orion Corporation,Finland,pharmacovigilance@orionpharma.
15475,Beclonasal Aqua,Nasal Use,Hungary,Orion Corporation,Finland,pharmacovigilance@orionpharma.
15476,Beclonasal Forte Aqua,Nasal Use,Finland,Orion Corporation,Finland,pharmacovigilance@orionpharma.
15477,Becloneb,Inhalation Use,Greece,Chiesi Hellas S.A.,Italy,pharmacovigilance-enquires@chi
15478,Becloneb,Inhalation Use,Ireland,Chiesi Farmaceutici S.P.A.,Italy,pharmacovigilance-enquires@chi
15479,Becloneb,Inhalation Use,Italy,Master Pharma S.R.L.,Italy,pharmacovigilance-enquires@chi
15480,Beclorhinol Aquosum,Nasal Use,Germany,Chiesi Gmbh,Italy,pharmacovigilance-enquires@chi
15481,Beclo-Rino,Nasal Use,Malta,"Laboratorio Aldo-Unión, S.L.",Spain,aldo.estedi-fv@aldo-union.com
15482,Beclo-Rino,Nasal Use,Spain,"Laboratorio Aldo-Unión, S.L.",Spain,aldo.estedi-fv@aldo-union.com
15483,Beclospin,Inhalation Use,France,Chiesi S.A.S.,Italy,pharmacovigilance-enquires@chi
15484,Beclospin,Inhalation Use,Greece,Chiesi Hellas S.A.,Italy,pharmacovigilance-enquires@chi
15485,Beclospin,Inhalation Use,Ireland,Chiesi Farmaceutici S.P.A.,Italy,pharmacovigilance-enquires@chi
15486,Beclospray,Inhalation Use,France,Chiesi S.A.S.,Italy,pharmacovigilance-enquires@chi
15487,Beclotaide,Inhalation Use,Portugal,"Glaxosmithkline - Produtos Farmaceuticos, Lda",Belgium,ukmedinfo@gsk.com
15488,Beclotaide Forte,Inhalation Use,Portugal,"Glaxosmithkline - Produtos Farmaceuticos, Lda",Belgium,ukmedinfo@gsk.com
15489,Beclu,Inhalation Use,United Kingdom (Northern Irela,Lupin Healthcare (Uk) Limited,Germany,EU-PV@lupin.com
15490,Becoallergy,Oral Use,United Kingdom (Northern Irela,Galpharm Healthcare Limited,Belgium,CSCIGlobalPatientSafety@perrig
15491,Becolex,Oral Use,Italy,Master Pharma S.R.L.,Italy,pharmacovigilance-enquires@chi
15492,Becolex Modulite,Inhalation Use,United Kingdom (Northern Irela,Chiesi Limited,Italy,pharmacovigilance-enquires@chi
15493,Becolip,Oral Use,Greece,Bennett Pharmaceuticals Sa,Greece,pharmacovigilance@bennett.gr
15494,Beconase,Nasal Use,Denmark,Glaxosmithkline Pharma A/S,Belgium,ukmedinfo@gsk.com
15495,Beconase,Nasal Use,France,Laboratoire Glaxosmithkline,Belgium,ukmedinfo@gsk.com
15496,Beconase,Nasal Use,United Kingdom (Northern Irela,Glaxo Wellcome Uk Limited,United Kingdom,ukmedinfo@gsk.com
15497,Beconase Allergy Hayfever,Nasal Use,United Kingdom (Northern Irela,Omega Pharma Ltd,Belgium,CSCIGlobalPatientSafety@perrig
15498,Beconase Hayfever,Nasal Use,Ireland,Chefaro Ireland Designated Activity Company,Belgium,CSCIGlobalPatientSafety@perrig
15499,Beconase Hayfever Relief For Adults,Nasal Use,United Kingdom (Northern Irela,Omega Pharma Ltd,Belgium,CSCIGlobalPatientSafety@perrig
15500,"Becorion, Associação",Intramuscular Use,Portugal,Novalie Pharma S.L.,Spain,novalie@meisys.es
15501,Becotide,Inhalation Use,France,Laboratoire Glaxosmithkline,Belgium,ukmedinfo@gsk.com
15502,Becotide,Inhalation Use,Italy,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15503,Becotide,Inhalation Use,Spain,"Glaxosmithkline, S.A.",Belgium,ukmedinfo@gsk.com
15504,Becotide Evohaler,Inhalation Use,Ireland,Glaxosmithkline (Ireland) Limited,Belgium,ukmedinfo@gsk.com
15505,Becozym,Oral Use,Italy,Bayer Spa,Germany,pharmacovigilance.sweu@bayer.c
15506,Becozyme,Oral Use,Luxembourg,Bayer Sa Nv,Germany,drugsafety.belux@bayer.com
15507,Becozyme,Oral Use,Belgium,Bayer Sa Nv,Germany,drugsafety.belux@bayer.com
15508,Becozyme,"Intramuscular Use ,Intravenous",France,Bayer Healthcare,Germany,frenchdrugsafety@bayer.com
15509,Becozyme C Forte,Oral Use,Spain,Bayer Hispania Sl,Germany,pharmacovigilance.sweu@bayer.c
15510,Becozyme Forte,Oral Use,Portugal,Bayer Portugal Lda,Germany,pharmacovigilance.sweu@bayer.c
15511,Bedelix,Oral Use,France,Mayoly Pharma France,France,drugsafety@mayoly.com
15512,Bedicort G,Cutaneous Use,Poland,Bausch Health Ireland Limited,Poland,EU_QPPV_Office@bauschhealth.co
15513,Bedicort Salic,Cutaneous Use,Poland,Bausch Health Ireland Limited,Poland,EU_QPPV_Office@bauschhealth.co
15514,Bedufora,Inhalation Use,Estonia,Stada Arzneimittel Ag,Germany,dso@stada.de
15515,Bedufora,Inhalation Use,Latvia,Stada Arzneimittel Ag,Germany,dso@stada.de
15516,Bedufora,Inhalation Use,Lithuania,Stada Arzneimittel Ag,Germany,dso@stada.de
15517,Bedufora,Inhalation Use,Poland,Stada Arzneimittel Ag,Germany,dso@stada.de
15518,Beduo,Oral Use,Poland,Sun-Farm Sp. Z.O.O.,Germany,drugsafety@mibegmbh.de
15519,Beechams,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15520,Beechams Active Cold Relief,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15521,Beechams All In One,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15522,Beechams All-In-One,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15523,Beechams Breathe Clear Hot Honey & Lemon,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15524,Beechams Chesty Cough,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15525,Beechams Cold & Flu Hot Blackcurrant,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15526,Beechams Cold & Flu Hot Lemon,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15527,Beechams Cold & Flu Hot Lemon And Honey,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15528,Beechams Cold Relief Orange Flavour,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15529,Beechams Flu Plus Hot Lemon,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15530,Beechams Flu-Plus,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15531,Beechams Flu-Plus Hot Berry Fruits,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15532,Beechams Hot Blackcurrant,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15533,Beechams Hot Lemon,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15534,Beechams Hot Lemon And Honey,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15535,Beechams Max Strength All In One,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15536,Beechams Max Strength All In One Hot Cra,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15537,Beechams Max Strength Sore Throat Blackb,Oromucosal Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15538,Beechams Max Strength Sore Throat Lemon ,Oromucosal Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15539,Beechams Multi-Symptom Relief,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15540,Beechams Warmers Blackcurrant,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15541,Beechams Warmers Lemon,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15542,Beechams Warmers Lemon And Honey,Oral Use,United Kingdom (Northern Irela,Haleon Uk Trading Limited,Poland,QPPVOffice@haleon.com
15543,Befact,Oral Use,Belgium,Laboratoires Smb S.A.,Belgium,vigsmb@qplusconsult.com
15544,Befact,Oral Use,Luxembourg,Laboratoires Smb S.A.,Belgium,vigsmb@qplusconsult.com
15545,Befact Forte,Oral Use,Belgium,Laboratoires Smb S.A.,Belgium,vigsmb@qplusconsult.com
15546,Befact Forte,Oral Use,Luxembourg,Laboratoires Smb S.A.,Belgium,vigsmb@qplusconsult.com
15547,Befeprox,Oral Use,Greece,Genepharm S.A.,Greece,pharmacovigilance@genepharm.co
15548,Befeprox,Oral Use,Portugal,Genepharm S.A.,Greece,pharmacovigilance@genepharm.co
15549,Befimat,Oral Use,Greece,Venifar Ltd,Greece,administration@venifar.com
15550,Befizal,Oral Use,France,Arrow Generiques,Malta,pharmacovigilance.eu@aurobindo
15551,Befizal L.P.,Oral Use,France,Arrow Generiques,Malta,pharmacovigilance.eu@aurobindo
15552,Befoair,Inhalation Use,Denmark,Orion Corporation,Finland,pharmacovigilance@orionpharma.
15553,Befoair,Inhalation Use,Finland,Orion Corporation,Finland,pharmacovigilance@orionpharma.
15554,Befoair,Inhalation Use,Poland,Orion Corporation,Finland,pharmacovigilance@orionpharma.
15555,Befoair,Inhalation Use,Sweden,Orion Corporation,Finland,pharmacovigilance@orionpharma.
15556,Befodair,Inhalation Use,Austria,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
15557,Befodair,Inhalation Use,Croatia,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
15558,Befodair,Inhalation Use,Norway,"Zentiva, K.S.",Czech Republic,pharmacovigilance@zentiva.com
15559,Befudin,Cutaneous Use,Spain,Laboratoires Medgen,Italy,medgen@gb-pharma.it
15560,Begalin,Oral Use,Greece,Pfizer Hellas A.E.,Italy,EVMPDenquiries@pfizer.com
15561,Begalin-P,"Intramuscular Use ,Intravenous",Cyprus,Pfizer Hellas A.E.,Italy,EVMPDenquiries@pfizer.com
15562,Begalin-P,"Intramuscular Use ,Intravenous",Greece,Pfizer Hellas A.E.,Italy,EVMPDenquiries@pfizer.com
15563,Begirax,Oral Use,Poland,Aristo Pharma Sp. Z O.O.,Poland,phv@aristo-pharma.pl
15564,Beglan,Inhalation Use,Spain,"Glaxosmithkline, S.A.",Belgium,ukmedinfo@gsk.com
15565,Beglan Accuhaler,Inhalation Use,Spain,"Glaxosmithkline, S.A.",Belgium,ukmedinfo@gsk.com
15566,Behepan,Oral Use,Norway,Pfizer As,Italy,EVMPDenquiries@pfizer.com
15567,Beicap,Oral Use,Lithuania,Natur Produkt Zdrovit Sp. Z O.O.,Poland,phv@zdrovit.pl
15568,Beifuß Bencard Allergie,Intraepidermal Use,Germany,Bencard Allergie Gmbh,Germany,pharmacovigilance@allergythera
15569,Bekemv,Intravenous Use,European Union,Amgen Technology (Ireland) Uc,Sweden,qppv@amgen.com
15570,Bekemv,Intravenous Use,Iceland,Amgen Technology (Ireland) Uc,Sweden,qppv@amgen.com
15571,Bekemv,Intravenous Use,Norway,Amgen Technology (Ireland) Uc,Sweden,qppv@amgen.com
15572,Bekistan,Ocular Use,Netherlands,Pharmaselect International Beteiligungs Gmbh,Greece,pharmacovigilance@pharmaselect
15573,Beklometason/Formoterol Cipla,Inhalation Use,Czech Republic,Cipla Europe Nv,Spain,qppv@cipla.com
15574,Beklometason/Formoterol Genetic,Inhalation Use,Czech Republic,Genetic Spa,Italy,phv@geneticspa.it
15575,Beklometasondipropionat/Formoterol Cipla,Inhalation Use,Norway,Cipla Europe Nv,Spain,qppv@cipla.com
15576,Beklometazón/Formoterol Stada,Inhalation Use,Slovakia,Stada Arzneimittel Ag,Germany,dso@stada.de
15577,Bekunis,Oral Use,Spain,Roha Arzneimittel Gmbh,Germany,cwinter@roha1919.net
15578,Bekunis Dragees,Oral Use,Germany,Roha Arzneimittel Gmbh,Germany,cwinter@roha1919.net
15579,Bekunis Lax,Oral Use,Spain,Roha Arzneimittel Gmbh,Germany,cwinter@roha1919.net
15580,Bekunis Laxante Bisacodil,Oral Use,Portugal,Roha Arzneimittel Gmbh,Germany,cwinter@roha1919.net
15581,Bekuval,Cutaneous Use,Denmark,2care4 Generics Aps,Denmark,GE-Pharmacovigilance@2care4gen
15582,Belachin-Gastreu R1 Druppels,Oral Use,Netherlands,Pharmazeutische Fabrik Dr. Reckeweg & Co. Gmbh,Germany,stufenplanbeauftragter@reckewe
15583,Belakne,Cutaneous Use,Czech Republic,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15584,Belakne,Cutaneous Use,Slovakia,"Belupo, S.R.O.",Croatia,visnja.nakic@belupo.hr
15585,Belakne,Cutaneous Use,Slovenia,Belupo D.O.O.,Croatia,visnja.nakic@belupo.hr
15586,Belakne Combi,Cutaneous Use,Slovakia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15587,Belakne Combi,Cutaneous Use,Czech Republic,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15588,Belakne Combi,Cutaneous Use,Poland,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15589,Belakne Combo,Cutaneous Use,Slovenia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15590,Belanette,Oral Use,Czech Republic,Bayer Ag,Germany,pv.cee@bayer.com
15591,Belanette,Oral Use,Netherlands,Bayer B.V.,Germany,drugsafety.benelux@bayer.com
15592,Belanette 28,Oral Use,Netherlands,Bayer B.V.,Germany,drugsafety.benelux@bayer.com
15593,Belara,Oral Use,Austria,Gedeon Richter Plc.,Hungary,drugsafety.at@gedeonrichter.eu
15594,Belara,Oral Use,Croatia,Gedeon Richter Plc.,Hungary,drugsafety.hr@gedeonrichter.eu
15595,Belara,Oral Use,Czech Republic,Gedeon Richter Plc.,Hungary,safety.cz@richtergedeon.cz
15596,Belara,Oral Use,France,Gedeon Richter Plc.,Hungary,drugsafety.fr@gedeonrichter.eu
15597,Belara,Oral Use,Germany,Gedeon Richter Plc.,Hungary,drugsafety@gedeonrichter.de
15598,Belara,Oral Use,Hungary,Gedeon Richter Plc.,Hungary,drugsafety@richter.hu
15599,Belara,Oral Use,Italy,Gedeon Richter Plc.,Hungary,italia@gedeonrichter.eu
15600,Belara,Oral Use,Latvia,Gedeon Richter Plc.,Hungary,richter@richter.lv
15601,Belara,Oral Use,Lithuania,Gedeon Richter Plc.,Hungary,drugsafety.lt@richter.lt
15602,Belara,Oral Use,Poland,Gedeon Richter Polska Sp. Z. O.O.,Hungary,lekalert@grodzisk.rgnet.org
15603,Belara,Oral Use,Portugal,Gedeon Richter Plc.,Hungary,drugsafety.pt@gedeonrichter.eu
15604,Belara,Oral Use,Romania,Gedeon Richter România S.A.,Hungary,pharmacovigilance@gedeon-richt
15605,Belara,Oral Use,Slovakia,Gedeon Richter Plc.,Hungary,richtergedeon@richterg.sk
15606,Belara,Oral Use,Slovenia,Gedeon Richter Plc.,Hungary,drugsafety.si@gedeonrichter.eu
15607,Belara,Oral Use,Spain,Gedeon Richter Plc.,Hungary,drug.safety@qualitecfarma.com
15608,Belara,Oral Use,Spain,Gedeon Richter Plc.,Hungary,szekelyla@gedeonrichter.com
15609,Belara 21+7,Oral Use,Germany,Gedeon Richter Plc.,Hungary,drugsafety@gedeonrichter.de
15610,Belara 28,Oral Use,Germany,Gedeon Richter Plc.,Hungary,service@gedeonrichter.de
15611,Belara Conti,Oral Use,Poland,Gedeon Richter Polska Sp. Z. O.O.,Hungary,lekalert@grodzisk.rgnet.org
15612,Belara Continu,Oral Use,Romania,Gedeon Richter România S.A.,Hungary,pharmacovigilance@gedeon-richt
15613,Belara Diario,Oral Use,Spain,Gedeon Richter Plc.,Hungary,drug.safety@qualitecfarma.com
15614,Belara Diario,Oral Use,Spain,Gedeon Richter Plc.,Hungary,szekelyla@gedeonrichter.com
15615,Belaracontinu,Oral Use,France,Gedeon Richter Plc.,Hungary,drugsafety.fr@gedeonrichter.eu
15616,Belargan,Oral Use,Lithuania,Sia Ingen Pharma,Lithuania,pv@eletis.lt
15617,Belasic,Cutaneous Use,Italy,Laboratoires Medgen,Italy,medgen@gb-pharma.it
15618,Belasperdal-S,Oral Use,Greece,Sja Pharm Ltd,Greece,a.liatsos@medicair.gr
15619,Belbital,Oral Use,Poland,Natur Produkt Zdrovit Sp. Z O.O.,Poland,phv@zdrovit.pl
15620,Belbital,Oral Use,Romania,Natur Produkt Zdrovit Sp. Z O.O.,Poland,phv@zdrovit.pl
15621,Belbital,Oral Use,Slovakia,Natur Produkt Zdrovit Sp. Z O.O.,Poland,phv@zdrovit.pl
15622,Beldimet,Cutaneous Use,Czech Republic,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15623,Belenix,Rectal Use,Portugal,"Faes Farma Portugal, S.A.",Portugal,farmacovigilancia@faesfarma.pt
15624,Belfil,Oral Use,Slovenia,Belupo D.O.O.,Croatia,visnja.nakic@belupo.hr
15625,Belfor,Oral Use,Netherlands,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15626,Belfor Hct,Oral Use,Netherlands,Menarini International Operations Luxembourg S.A.,Italy,central.drug.safety.unit@menar
15627,Belformin,Oral Use,Croatia,Belupo D.D.,Croatia,visnja.nakic@belupo.hr
15628,Belifax,Oral Use,Greece,Innovis Pharma,Greece,pharmacovigilance@innovispharm
15629,Belifax Pais,Oral Use,Greece,Innovis Pharma,Greece,pharmacovigilance@innovispharm
15630,Belinda,Oral Use,Germany,Aliud Pharma Gmbh,Germany,dso@stada.de
15631,Belkyra,Subcutaneous Use,Greece,Abbvie Pharmaceuticals S.A.,Germany,qppvoffice@abbvie.com
15632,Belkyra,Subcutaneous Use,Netherlands,Abbvie B.V.,Germany,qppvoffice@abbvie.com
15633,Belkyra,Subcutaneous Use,Portugal,Abbvie Lda.,Germany,qppvoffice@abbvie.com
15634,Belkyra,Subcutaneous Use,Sweden,Abbvie Ab,Germany,qppvoffice@abbvie.com
15635,Bell’s Children’s Cough Blackcurrant Fla,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15636,Bell’s Healthcare Chesty Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15637,Bell’s Healthcare Children’s Cough Relie,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15638,Bell’s Healthcare Children’s Pain And Fe,Oral Use,United Kingdom (Northern Irela,Relon Chem Limited,United Kingdom,medicalinformation@relonchem.c
15639,Bell’s Healthcare Cough Linctus,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15640,Bell’s Healthcare Mentholated Bronchial ,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
15641,Bell’s Healthcare Mucus Cough,Oral Use,United Kingdom (Northern Irela,Bell Sons & Co (Druggists) Ltd,United Kingdom,Med-info@bells-healthcare.com
