RootDoctorAMKA,RootDoctorName,CurrentDoctorAMKA,CurrentDoctorName,CurrentDoctorRank,Level,supervisoramka
10000000180,"Andreas Papadopoulos",10000000180,"Andreas Papadopoulos",Director,0,NULL
10000000181,"Spyros Georgiou",10000000181,"Spyros Georgiou",Consultant,0,10000000180
10000000181,"Spyros Georgiou",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000183,"Katerina Pavlidis",10000000183,"Katerina Pavlidis",Consultant,0,10000000180
10000000183,"Katerina Pavlidis",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000184,"Stavros Papadopoulos",10000000184,"Stavros Papadopoulos",Registrar,0,10000000180
10000000184,"Stavros Papadopoulos",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000186,"Vasiliki Ioannou",10000000186,"Vasiliki Ioannou",Consultant,0,10000000180
10000000186,"Vasiliki Ioannou",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000187,"Petros Lazarou",10000000187,"Petros Lazarou",Registrar,0,10000000180
10000000187,"Petros Lazarou",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000188,"Vasilis Dimitriou",10000000188,"Vasilis Dimitriou",Resident,0,10000000184
10000000188,"Vasilis Dimitriou",10000000184,"Stavros Papadopoulos",Registrar,1,10000000180
10000000188,"Vasilis Dimitriou",10000000180,"Andreas Papadopoulos",Director,2,NULL
10000000189,"Anna Lazarou",10000000189,"Anna Lazarou",Consultant,0,10000000180
10000000189,"Anna Lazarou",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000190,"Petros Petrou",10000000190,"Petros Petrou",Registrar,0,10000000180
10000000190,"Petros Petrou",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000191,"Dimitra Nikolaou",10000000191,"Dimitra Nikolaou",Resident,0,10000000186
10000000191,"Dimitra Nikolaou",10000000186,"Vasiliki Ioannou",Consultant,1,10000000180
10000000191,"Dimitra Nikolaou",10000000180,"Andreas Papadopoulos",Director,2,NULL
10000000192,"Panagiota Papadopoulos",10000000192,"Panagiota Papadopoulos",Consultant,0,10000000180
10000000192,"Panagiota Papadopoulos",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000193,"Anastasia Lazarou",10000000193,"Anastasia Lazarou",Registrar,0,10000000180
10000000193,"Anastasia Lazarou",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000194,"Anna Athanasiou",10000000194,"Anna Athanasiou",Consultant,0,10000000180
10000000194,"Anna Athanasiou",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000195,"Dimitris Kostopoulos",10000000195,"Dimitris Kostopoulos",Resident,0,10000000184
10000000195,"Dimitris Kostopoulos",10000000184,"Stavros Papadopoulos",Registrar,1,10000000180
10000000195,"Dimitris Kostopoulos",10000000180,"Andreas Papadopoulos",Director,2,NULL
10000000196,"Kostas Pavlidis",10000000196,"Kostas Pavlidis",Consultant,0,10000000180
10000000196,"Kostas Pavlidis",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000197,"Anastasia Lazarou",10000000197,"Anastasia Lazarou",Registrar,0,10000000180
10000000197,"Anastasia Lazarou",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000198,"Giorgos Konstantinou",10000000198,"Giorgos Konstantinou",Consultant,0,10000000180
10000000198,"Giorgos Konstantinou",10000000180,"Andreas Papadopoulos",Director,1,NULL
10000000199,"Natalia Petrou",10000000199,"Natalia Petrou",Resident,0,10000000189
10000000199,"Natalia Petrou",10000000189,"Anna Lazarou",Consultant,1,10000000180
10000000199,"Natalia Petrou",10000000180,"Andreas Papadopoulos",Director,2,NULL
10000000200,"Dimitra Dimitriou",10000000200,"Dimitra Dimitriou",Director,0,NULL
10000000201,"Sofia Kostopoulos",10000000201,"Sofia Kostopoulos",Consultant,0,10000000200
10000000201,"Sofia Kostopoulos",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000202,"Petros Konstantinou",10000000202,"Petros Konstantinou",Resident,0,10000000201
10000000202,"Petros Konstantinou",10000000201,"Sofia Kostopoulos",Consultant,1,10000000200
10000000202,"Petros Konstantinou",10000000200,"Dimitra Dimitriou",Director,2,NULL
10000000203,"Marios Nikolaou",10000000203,"Marios Nikolaou",Consultant,0,10000000200
10000000203,"Marios Nikolaou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000204,"Natalia Ioannou",10000000204,"Natalia Ioannou",Registrar,0,10000000200
10000000204,"Natalia Ioannou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000206,"Chrysa Georgiou",10000000206,"Chrysa Georgiou",Consultant,0,10000000200
10000000206,"Chrysa Georgiou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000207,"Ioanna Nikolaou",10000000207,"Ioanna Nikolaou",Registrar,0,10000000200
10000000207,"Ioanna Nikolaou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000209,"Andreas Georgiou",10000000209,"Andreas Georgiou",Consultant,0,10000000200
10000000209,"Andreas Georgiou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000210,"Petros Konstantinou",10000000210,"Petros Konstantinou",Registrar,0,10000000200
10000000210,"Petros Konstantinou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000211,"Ioanna Kostopoulos",10000000211,"Ioanna Kostopoulos",Resident,0,10000000204
10000000211,"Ioanna Kostopoulos",10000000204,"Natalia Ioannou",Registrar,1,10000000200
10000000211,"Ioanna Kostopoulos",10000000200,"Dimitra Dimitriou",Director,2,NULL
10000000212,"Sofia Vasiliou",10000000212,"Sofia Vasiliou",Consultant,0,10000000200
10000000212,"Sofia Vasiliou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000213,"Vasilis Alexiou",10000000213,"Vasilis Alexiou",Registrar,0,10000000200
10000000213,"Vasilis Alexiou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000214,"Anna Petrou",10000000214,"Anna Petrou",Consultant,0,10000000200
10000000214,"Anna Petrou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000215,"Anna Theodorou",10000000215,"Anna Theodorou",Resident,0,10000000214
10000000215,"Anna Theodorou",10000000214,"Anna Petrou",Consultant,1,10000000200
10000000215,"Anna Theodorou",10000000200,"Dimitra Dimitriou",Director,2,NULL
10000000216,"Eleni Kostopoulos",10000000216,"Eleni Kostopoulos",Consultant,0,10000000200
10000000216,"Eleni Kostopoulos",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000217,"Vasiliki Dimitriou",10000000217,"Vasiliki Dimitriou",Registrar,0,10000000200
10000000217,"Vasiliki Dimitriou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000218,"Panagiota Ioannou",10000000218,"Panagiota Ioannou",Consultant,0,10000000200
10000000218,"Panagiota Ioannou",10000000200,"Dimitra Dimitriou",Director,1,NULL
10000000219,"Sofia Lazarou",10000000219,"Sofia Lazarou",Resident,0,10000000210
10000000219,"Sofia Lazarou",10000000210,"Petros Konstantinou",Registrar,1,10000000200
10000000219,"Sofia Lazarou",10000000200,"Dimitra Dimitriou",Director,2,NULL
10000000220,"Vasiliki Athanasiou",10000000220,"Vasiliki Athanasiou",Director,0,NULL
10000000221,"Sofia Nikolaou",10000000221,"Sofia Nikolaou",Consultant,0,10000000220
10000000221,"Sofia Nikolaou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000223,"Georgia Ioannou",10000000223,"Georgia Ioannou",Consultant,0,10000000220
10000000223,"Georgia Ioannou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000224,"Katerina Ioannou",10000000224,"Katerina Ioannou",Registrar,0,10000000220
10000000224,"Katerina Ioannou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000226,"Sofia Lazarou",10000000226,"Sofia Lazarou",Consultant,0,10000000220
10000000226,"Sofia Lazarou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000227,"Panagiota Ioannou",10000000227,"Panagiota Ioannou",Registrar,0,10000000220
10000000227,"Panagiota Ioannou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000228,"Kostas Vasiliou",10000000228,"Kostas Vasiliou",Resident,0,10000000221
10000000228,"Kostas Vasiliou",10000000221,"Sofia Nikolaou",Consultant,1,10000000220
10000000228,"Kostas Vasiliou",10000000220,"Vasiliki Athanasiou",Director,2,NULL
10000000229,"Giorgos Ioannou",10000000229,"Giorgos Ioannou",Consultant,0,10000000220
10000000229,"Giorgos Ioannou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000230,"Anna Georgiou",10000000230,"Anna Georgiou",Registrar,0,10000000220
10000000230,"Anna Georgiou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000231,"Georgia Vasiliou",10000000231,"Georgia Vasiliou",Resident,0,10000000229
10000000231,"Georgia Vasiliou",10000000229,"Giorgos Ioannou",Consultant,1,10000000220
10000000231,"Georgia Vasiliou",10000000220,"Vasiliki Athanasiou",Director,2,NULL
10000000232,"Georgia Theodorou",10000000232,"Georgia Theodorou",Consultant,0,10000000220
10000000232,"Georgia Theodorou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000233,"Evangelia Konstantinou",10000000233,"Evangelia Konstantinou",Registrar,0,10000000220
10000000233,"Evangelia Konstantinou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000234,"Vasilis Athanasiou",10000000234,"Vasilis Athanasiou",Consultant,0,10000000220
10000000234,"Vasilis Athanasiou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000235,"Michalis Alexiou",10000000235,"Michalis Alexiou",Resident,0,10000000230
10000000235,"Michalis Alexiou",10000000230,"Anna Georgiou",Registrar,1,10000000220
10000000235,"Michalis Alexiou",10000000220,"Vasiliki Athanasiou",Director,2,NULL
10000000236,"Christos Athanasiou",10000000236,"Christos Athanasiou",Consultant,0,10000000220
10000000236,"Christos Athanasiou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000237,"Katerina Georgiou",10000000237,"Katerina Georgiou",Registrar,0,10000000220
10000000237,"Katerina Georgiou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000238,"Evangelia Nikolaou",10000000238,"Evangelia Nikolaou",Consultant,0,10000000220
10000000238,"Evangelia Nikolaou",10000000220,"Vasiliki Athanasiou",Director,1,NULL
10000000239,"Kostas Vasiliou",10000000239,"Kostas Vasiliou",Resident,0,10000000233
10000000239,"Kostas Vasiliou",10000000233,"Evangelia Konstantinou",Registrar,1,10000000220
10000000239,"Kostas Vasiliou",10000000220,"Vasiliki Athanasiou",Director,2,NULL
10000000240,"Evangelia Athanasiou",10000000240,"Evangelia Athanasiou",Director,0,NULL
10000000241,"Eleni Nikolaou",10000000241,"Eleni Nikolaou",Consultant,0,10000000240
10000000241,"Eleni Nikolaou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000243,"Sofia Vasiliou",10000000243,"Sofia Vasiliou",Consultant,0,10000000240
10000000243,"Sofia Vasiliou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000244,"Dimitra Petrou",10000000244,"Dimitra Petrou",Registrar,0,10000000240
10000000244,"Dimitra Petrou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000246,"Sofia Papadopoulos",10000000246,"Sofia Papadopoulos",Consultant,0,10000000240
10000000246,"Sofia Papadopoulos",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000247,"Spyros Athanasiou",10000000247,"Spyros Athanasiou",Registrar,0,10000000240
10000000247,"Spyros Athanasiou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000249,"Giannis Petrou",10000000249,"Giannis Petrou",Consultant,0,10000000240
10000000249,"Giannis Petrou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000250,"Stavros Papadopoulos",10000000250,"Stavros Papadopoulos",Registrar,0,10000000240
10000000250,"Stavros Papadopoulos",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000251,"Christos Lazarou",10000000251,"Christos Lazarou",Resident,0,10000000243
10000000251,"Christos Lazarou",10000000243,"Sofia Vasiliou",Consultant,1,10000000240
10000000251,"Christos Lazarou",10000000240,"Evangelia Athanasiou",Director,2,NULL
10000000252,"Petros Alexiou",10000000252,"Petros Alexiou",Consultant,0,10000000240
10000000252,"Petros Alexiou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000253,"Panagiota Sotiriou",10000000253,"Panagiota Sotiriou",Registrar,0,10000000240
10000000253,"Panagiota Sotiriou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000254,"Evangelia Kostopoulos",10000000254,"Evangelia Kostopoulos",Consultant,0,10000000240
10000000254,"Evangelia Kostopoulos",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000255,"Stavros Nikolaou",10000000255,"Stavros Nikolaou",Resident,0,10000000250
10000000255,"Stavros Nikolaou",10000000250,"Stavros Papadopoulos",Registrar,1,10000000240
10000000255,"Stavros Nikolaou",10000000240,"Evangelia Athanasiou",Director,2,NULL
10000000256,"Maria Dimitriou",10000000256,"Maria Dimitriou",Consultant,0,10000000240
10000000256,"Maria Dimitriou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000257,"Ioanna Nikolaou",10000000257,"Ioanna Nikolaou",Registrar,0,10000000240
10000000257,"Ioanna Nikolaou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000258,"Panagiota Vasiliou",10000000258,"Panagiota Vasiliou",Consultant,0,10000000240
10000000258,"Panagiota Vasiliou",10000000240,"Evangelia Athanasiou",Director,1,NULL
10000000259,"Sofia Papadopoulos",10000000259,"Sofia Papadopoulos",Resident,0,10000000252
10000000259,"Sofia Papadopoulos",10000000252,"Petros Alexiou",Consultant,1,10000000240
10000000259,"Sofia Papadopoulos",10000000240,"Evangelia Athanasiou",Director,2,NULL
10000000260,"Dimitra Theodorou",10000000260,"Dimitra Theodorou",Director,0,NULL
10000000261,"Anna Kostopoulos",10000000261,"Anna Kostopoulos",Consultant,0,10000000260
10000000261,"Anna Kostopoulos",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000263,"Eleni Kostopoulos",10000000263,"Eleni Kostopoulos",Consultant,0,10000000260
10000000263,"Eleni Kostopoulos",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000264,"Maria Nikolaou",10000000264,"Maria Nikolaou",Registrar,0,10000000260
10000000264,"Maria Nikolaou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000266,"Chrysa Dimitriou",10000000266,"Chrysa Dimitriou",Consultant,0,10000000260
10000000266,"Chrysa Dimitriou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000267,"Nikos Nikolaou",10000000267,"Nikos Nikolaou",Registrar,0,10000000260
10000000267,"Nikos Nikolaou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000268,"Giorgos Dimitriou",10000000268,"Giorgos Dimitriou",Resident,0,10000000263
10000000268,"Giorgos Dimitriou",10000000263,"Eleni Kostopoulos",Consultant,1,10000000260
10000000268,"Giorgos Dimitriou",10000000260,"Dimitra Theodorou",Director,2,NULL
10000000269,"Panagiota Georgiou",10000000269,"Panagiota Georgiou",Consultant,0,10000000260
10000000269,"Panagiota Georgiou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000270,"Marios Theodorou",10000000270,"Marios Theodorou",Registrar,0,10000000260
10000000270,"Marios Theodorou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000271,"Nikos Konstantinou",10000000271,"Nikos Konstantinou",Resident,0,10000000263
10000000271,"Nikos Konstantinou",10000000263,"Eleni Kostopoulos",Consultant,1,10000000260
10000000271,"Nikos Konstantinou",10000000260,"Dimitra Theodorou",Director,2,NULL
10000000272,"Chrysa Theodorou",10000000272,"Chrysa Theodorou",Consultant,0,10000000260
10000000272,"Chrysa Theodorou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000273,"Nikos Alexiou",10000000273,"Nikos Alexiou",Registrar,0,10000000260
10000000273,"Nikos Alexiou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000274,"Vasilis Georgiou",10000000274,"Vasilis Georgiou",Consultant,0,10000000260
10000000274,"Vasilis Georgiou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000275,"Vasilis Nikolaou",10000000275,"Vasilis Nikolaou",Resident,0,10000000270
10000000275,"Vasilis Nikolaou",10000000270,"Marios Theodorou",Registrar,1,10000000260
10000000275,"Vasilis Nikolaou",10000000260,"Dimitra Theodorou",Director,2,NULL
10000000276,"Andreas Lazarou",10000000276,"Andreas Lazarou",Consultant,0,10000000260
10000000276,"Andreas Lazarou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000277,"Georgia Pavlidis",10000000277,"Georgia Pavlidis",Registrar,0,10000000260
10000000277,"Georgia Pavlidis",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000278,"Sofia Theodorou",10000000278,"Sofia Theodorou",Consultant,0,10000000260
10000000278,"Sofia Theodorou",10000000260,"Dimitra Theodorou",Director,1,NULL
10000000279,"Michalis Lazarou",10000000279,"Michalis Lazarou",Resident,0,10000000278
10000000279,"Michalis Lazarou",10000000278,"Sofia Theodorou",Consultant,1,10000000260
10000000279,"Michalis Lazarou",10000000260,"Dimitra Theodorou",Director,2,NULL
10000000280,"Petros Nikolaou",10000000280,"Petros Nikolaou",Director,0,NULL
10000000281,"Evangelia Petrou",10000000281,"Evangelia Petrou",Consultant,0,10000000280
10000000281,"Evangelia Petrou",10000000280,"Petros Nikolaou",Director,1,NULL
10000000283,"Spyros Vasiliou",10000000283,"Spyros Vasiliou",Consultant,0,10000000280
10000000283,"Spyros Vasiliou",10000000280,"Petros Nikolaou",Director,1,NULL
10000000284,"Panagiotis Kostopoulos",10000000284,"Panagiotis Kostopoulos",Registrar,0,10000000280
10000000284,"Panagiotis Kostopoulos",10000000280,"Petros Nikolaou",Director,1,NULL
10000000286,"Petros Konstantinou",10000000286,"Petros Konstantinou",Consultant,0,10000000280
10000000286,"Petros Konstantinou",10000000280,"Petros Nikolaou",Director,1,NULL
10000000287,"Nikos Lazarou",10000000287,"Nikos Lazarou",Registrar,0,10000000280
10000000287,"Nikos Lazarou",10000000280,"Petros Nikolaou",Director,1,NULL
10000000288,"Dimitris Nikolaou",10000000288,"Dimitris Nikolaou",Resident,0,10000000287
10000000288,"Dimitris Nikolaou",10000000287,"Nikos Lazarou",Registrar,1,10000000280
10000000288,"Dimitris Nikolaou",10000000280,"Petros Nikolaou",Director,2,NULL
10000000289,"Stavros Vasiliou",10000000289,"Stavros Vasiliou",Consultant,0,10000000280
10000000289,"Stavros Vasiliou",10000000280,"Petros Nikolaou",Director,1,NULL
10000000290,"Giannis Vasiliou",10000000290,"Giannis Vasiliou",Registrar,0,10000000280
10000000290,"Giannis Vasiliou",10000000280,"Petros Nikolaou",Director,1,NULL
10000000291,"Christos Alexiou",10000000291,"Christos Alexiou",Resident,0,10000000283
10000000291,"Christos Alexiou",10000000283,"Spyros Vasiliou",Consultant,1,10000000280
10000000291,"Christos Alexiou",10000000280,"Petros Nikolaou",Director,2,NULL
10000000292,"Kostas Alexiou",10000000292,"Kostas Alexiou",Consultant,0,10000000280
10000000292,"Kostas Alexiou",10000000280,"Petros Nikolaou",Director,1,NULL
10000000293,"Giannis Papadopoulos",10000000293,"Giannis Papadopoulos",Registrar,0,10000000280
10000000293,"Giannis Papadopoulos",10000000280,"Petros Nikolaou",Director,1,NULL
10000000294,"Anastasia Kostopoulos",10000000294,"Anastasia Kostopoulos",Consultant,0,10000000280
10000000294,"Anastasia Kostopoulos",10000000280,"Petros Nikolaou",Director,1,NULL
10000000295,"Christos Dimitriou",10000000295,"Christos Dimitriou",Resident,0,10000000284
10000000295,"Christos Dimitriou",10000000284,"Panagiotis Kostopoulos",Registrar,1,10000000280
10000000295,"Christos Dimitriou",10000000280,"Petros Nikolaou",Director,2,NULL
10000000296,"Nikos Nikolaou",10000000296,"Nikos Nikolaou",Consultant,0,10000000280
10000000296,"Nikos Nikolaou",10000000280,"Petros Nikolaou",Director,1,NULL
10000000297,"Kostas Georgiou",10000000297,"Kostas Georgiou",Registrar,0,10000000280
10000000297,"Kostas Georgiou",10000000280,"Petros Nikolaou",Director,1,NULL
10000000298,"Giannis Papadopoulos",10000000298,"Giannis Papadopoulos",Consultant,0,10000000280
10000000298,"Giannis Papadopoulos",10000000280,"Petros Nikolaou",Director,1,NULL
10000000299,"Michalis Theodorou",10000000299,"Michalis Theodorou",Resident,0,10000000287
10000000299,"Michalis Theodorou",10000000287,"Nikos Lazarou",Registrar,1,10000000280
10000000299,"Michalis Theodorou",10000000280,"Petros Nikolaou",Director,2,NULL
